predicted_for_hour,pred_q10,pred_q50,pred_q90,timestamp_predicted_at,actual_hoep
2025-10-14 09:00:00,36.57,117.42,242.44,2025-10-14 07:56:11,90.6
2025-10-14 10:00:00,37.9,111.88,242.67,2025-10-14 08:56:08,108.53
2025-10-14 11:00:00,21.64,89.94,129.95,2025-10-14 09:56:21,62.28
2025-10-14 12:00:00,30.74,89.61,158.47,2025-10-14 10:56:18,36.94
2025-10-14 13:00:00,18.32,61.11,107.23,2025-10-14 11:56:21,70.0
2025-10-14 14:00:00,11.95,36.38,100.26,2025-10-14 12:56:25,42.39
2025-10-14 15:00:00,24.71,65.82,122.01,2025-10-14 13:56:27,33.69
2025-10-14 16:00:00,16.11,41.99,99.21,2025-10-14 14:56:21,36.79
2025-10-14 17:00:00,18.31,38.76,99.29,2025-10-14 15:56:23,32.26
2025-10-14 18:00:00,20.37,39.48,108.24,2025-10-14 16:56:23,207.26
2025-10-14 19:00:00,15.94,31.79,97.2,2025-10-14 17:56:21,192.48
2025-10-14 20:00:00,32.22,120.45,228.32,2025-10-14 18:56:12,55.71
2025-10-14 21:00:00,40.7,118.1,202.96,2025-10-14 19:56:12,36.22
2025-10-14 22:00:00,15.18,61.05,121.61,2025-10-14 20:56:09,40.5
2025-10-14 23:00:00,11.07,38.97,114.1,2025-10-14 21:56:00,24.28
2025-10-15 00:00:00,13.61,37.76,110.13,2025-10-14 22:56:07,27.27
2025-10-15 01:00:00,1.39,18.28,96.05,2025-10-14 23:56:07,24.54
2025-10-15 02:00:00,10.2,30.17,106.73,2025-10-15 00:56:07,30.94
2025-10-15 03:00:00,6.73,24.79,103.84,2025-10-15 01:56:12,32.38
2025-10-15 04:00:00,11.58,36.03,112.46,2025-10-15 02:56:10,31.8
2025-10-15 05:00:00,12.91,41.53,116.38,2025-10-15 03:56:14,37.32
2025-10-15 06:00:00,21.77,48.25,127.19,2025-10-15 04:56:09,59.12
2025-10-15 07:00:00,21.28,38.35,140.81,2025-10-15 05:56:12,91.18
2025-10-15 08:00:00,27.71,54.4,154.8,2025-10-15 06:56:08,71.77
2025-10-15 09:00:00,46.05,90.23,156.11,2025-10-15 07:56:05,
2025-10-15 10:00:00,32.01,69.29,131.68,2025-10-15 08:56:11,
