predicted_for_hour,pred_q10,pred_q50,pred_q90,timestamp_predicted_at,actual_hoep
2026-01-30 19:00:00,227.81,244.01,390.39,2026-01-30 17:56:04,226.8
2026-01-30 20:00:00,206.55,228.86,357.14,2026-01-30 18:56:05,237.19
2026-01-30 21:00:00,205.39,223.53,350.2,2026-01-30 19:56:03,261.19
2026-01-30 22:00:00,206.7,228.15,353.74,2026-01-30 20:56:02,248.11
2026-01-30 23:00:00,195.74,230.73,358.21,2026-01-30 21:56:06,283.38
2026-01-31 00:00:00,169.6,215.48,334.73,2026-01-30 22:56:10,398.17
2026-01-31 01:00:00,173.88,238.18,369.18,2026-01-30 23:56:15,344.0
2026-01-31 02:00:00,163.48,259.4,459.89,2026-01-31 00:56:08,362.79
2026-01-31 03:00:00,186.76,264.71,415.31,2026-01-31 01:56:05,322.59
2026-01-31 04:00:00,189.04,273.13,451.34,2026-01-31 02:56:03,322.49
2026-01-31 05:00:00,213.85,285.3,429.43,2026-01-31 03:56:08,147.26
2026-01-31 06:00:00,234.15,290.99,443.68,2026-01-31 04:56:04,122.87
2026-01-31 07:00:00,122.35,187.0,313.41,2026-01-31 05:56:03,174.04
2026-01-31 08:00:00,98.02,157.44,311.6,2026-01-31 06:56:04,228.84
2026-01-31 09:00:00,133.87,181.91,334.58,2026-01-31 07:56:11,356.31
2026-01-31 10:00:00,187.39,219.55,366.09,2026-01-31 08:56:08,313.34
2026-01-31 11:00:00,214.07,290.92,456.6,2026-01-31 09:56:04,286.9
2026-01-31 12:00:00,220.04,273.79,410.1,2026-01-31 10:56:04,186.7
2026-01-31 13:00:00,210.1,262.06,406.66,2026-01-31 11:56:05,213.04
2026-01-31 14:00:00,153.17,198.33,328.62,2026-01-31 12:56:08,131.43
2026-01-31 15:00:00,185.33,211.65,358.4,2026-01-31 13:56:05,176.42
2026-01-31 16:00:00,101.76,155.76,282.66,2026-01-31 14:56:02,304.68
2026-01-31 17:00:00,147.52,185.65,331.86,2026-01-31 15:56:04,433.32
2026-01-31 18:00:00,203.16,266.51,419.29,2026-01-31 16:56:02,374.29
2026-01-31 19:00:00,216.32,302.51,509.09,2026-01-31 17:56:03,
2026-01-31 20:00:00,224.56,297.7,458.33,2026-01-31 18:56:07,
