predicted_for_hour,pred_q10,pred_q50,pred_q90,timestamp_predicted_at,actual_hoep
2026-01-14 06:00:00,15.52,39.41,89.67,2026-01-14 04:56:08,28.05
2026-01-14 07:00:00,16.26,36.59,92.39,2026-01-14 05:56:02,218.38
2026-01-14 08:00:00,16.63,38.99,94.61,2026-01-14 06:56:10,190.11
2026-01-14 09:00:00,21.72,92.0,228.58,2026-01-14 07:56:07,99.83
2026-01-14 10:00:00,36.75,92.7,196.91,2026-01-14 08:56:04,57.62
2026-01-14 11:00:00,36.33,84.97,154.01,2026-01-14 09:56:12,105.71
2026-01-14 12:00:00,37.05,59.6,128.9,2026-01-14 10:56:06,56.45
2026-01-14 13:00:00,39.53,80.84,148.05,2026-01-14 11:56:06,34.04
2026-01-14 14:00:00,23.32,55.93,113.52,2026-01-14 12:57:25,37.49
2026-01-14 15:00:00,15.83,39.65,111.65,2026-01-14 13:56:07,34.45
2026-01-14 16:00:00,14.15,39.15,108.65,2026-01-14 14:56:09,36.28
2026-01-14 17:00:00,14.0,38.67,105.83,2026-01-14 15:56:06,41.6
2026-01-14 18:00:00,16.62,45.1,106.73,2026-01-14 16:56:02,46.24
2026-01-14 19:00:00,17.68,50.22,116.54,2026-01-14 17:56:09,40.98
2026-01-14 20:00:00,21.07,56.68,120.97,2026-01-14 18:56:06,35.11
2026-01-14 21:00:00,18.65,55.27,123.23,2026-01-14 19:56:03,34.57
2026-01-14 22:00:00,10.01,43.68,120.56,2026-01-14 20:56:03,24.55
2026-01-14 23:00:00,10.42,41.36,122.58,2026-01-14 21:56:02,26.75
2026-01-15 00:00:00,6.35,33.53,119.82,2026-01-14 22:56:04,23.89
2026-01-15 01:00:00,12.39,40.34,124.38,2026-01-14 23:56:08,22.26
2026-01-15 02:00:00,13.38,40.57,122.57,2026-01-15 00:56:02,22.32
2026-01-15 03:00:00,14.45,42.78,125.63,2026-01-15 01:56:06,17.62
2026-01-15 04:00:00,12.36,39.96,126.45,2026-01-15 02:56:07,28.37
2026-01-15 05:00:00,10.63,38.43,129.65,2026-01-15 03:56:02,35.98
2026-01-15 06:00:00,17.38,51.42,144.45,2026-01-15 04:56:03,
2026-01-15 07:00:00,24.38,43.2,157.15,2026-01-15 05:56:04,
