predicted_for_hour,pred_q10,pred_q50,pred_q90,timestamp_predicted_at,actual_hoep
2025-10-21 09:00:00,30.71,93.18,171.12,2025-10-21 07:55:56,33.8
2025-10-21 10:00:00,7.5,37.61,87.33,2025-10-21 08:55:59,33.79
2025-10-21 11:00:00,8.69,32.93,95.14,2025-10-21 09:56:00,39.86
2025-10-21 12:00:00,11.44,32.71,92.02,2025-10-21 10:55:59,30.63
2025-10-21 13:00:00,13.45,35.62,91.05,2025-10-21 11:56:01,34.23
2025-10-21 14:00:00,9.68,27.36,75.47,2025-10-21 12:56:01,39.29
2025-10-21 15:00:00,17.9,39.18,81.53,2025-10-21 13:55:59,34.69
2025-10-21 16:00:00,26.56,44.52,81.76,2025-10-21 14:56:11,36.76
2025-10-21 17:00:00,36.04,41.78,77.35,2025-10-21 15:56:04,49.24
2025-10-21 18:00:00,40.48,45.09,77.08,2025-10-21 16:55:59,31.99
2025-10-21 19:00:00,40.4,51.45,87.17,2025-10-21 17:55:57,37.55
2025-10-21 20:00:00,14.2,31.58,75.33,2025-10-21 18:56:02,219.88
2025-10-21 21:00:00,26.7,39.6,81.72,2025-10-21 19:56:04,94.68
2025-10-21 22:00:00,15.04,71.18,205.14,2025-10-21 20:56:03,89.72
2025-10-21 23:00:00,14.58,66.35,111.13,2025-10-21 21:56:01,29.85
2025-10-22 00:00:00,17.82,61.69,125.38,2025-10-21 22:56:02,31.78
2025-10-22 01:00:00,5.52,33.72,86.67,2025-10-21 23:56:03,34.53
2025-10-22 02:00:00,21.82,39.41,93.57,2025-10-22 00:56:07,38.35
2025-10-22 03:00:00,22.34,41.76,91.75,2025-10-22 01:56:01,34.75
2025-10-22 04:00:00,23.63,44.42,94.39,2025-10-22 02:56:02,35.47
2025-10-22 05:00:00,24.32,44.07,94.09,2025-10-22 03:56:02,34.28
2025-10-22 06:00:00,21.81,44.43,96.87,2025-10-22 04:56:02,37.15
2025-10-22 07:00:00,19.4,38.71,103.43,2025-10-22 05:56:00,61.89
2025-10-22 08:00:00,23.01,43.02,101.73,2025-10-22 06:56:00,44.55
2025-10-22 09:00:00,34.84,56.58,108.58,2025-10-22 07:56:04,
2025-10-22 10:00:00,21.93,43.77,91.96,2025-10-22 08:55:59,
