predicted_for_hour,pred_q10,pred_q50,pred_q90,timestamp_predicted_at,actual_hoep
2026-01-26 07:00:00,150.47,217.39,387.45,2026-01-26 05:56:05,227.21
2026-01-26 08:00:00,182.95,246.94,454.28,2026-01-26 06:56:05,228.21
2026-01-26 09:00:00,156.95,226.82,414.91,2026-01-26 07:56:05,226.37
2026-01-26 10:00:00,163.61,226.84,422.57,2026-01-26 08:56:10,140.53
2026-01-26 11:00:00,161.89,237.98,444.47,2026-01-26 09:56:04,344.14
2026-01-26 12:00:00,108.48,171.85,390.34,2026-01-26 10:56:04,280.04
2026-01-26 13:00:00,196.9,326.62,554.74,2026-01-26 11:56:07,346.09
2026-01-26 14:00:00,187.9,280.29,465.68,2026-01-26 12:56:05,374.08
2026-01-26 15:00:00,247.1,329.74,515.57,2026-01-26 13:56:02,320.75
2026-01-26 16:00:00,263.73,327.65,501.8,2026-01-26 14:56:05,247.49
2026-01-26 17:00:00,252.27,302.65,461.53,2026-01-26 15:56:12,349.09
2026-01-26 18:00:00,218.41,261.87,418.17,2026-01-26 16:56:08,324.07
2026-01-26 19:00:00,243.75,313.26,494.03,2026-01-26 17:56:09,258.23
2026-01-26 20:00:00,220.52,283.23,443.36,2026-01-26 18:56:10,203.16
2026-01-26 21:00:00,210.38,261.3,415.94,2026-01-26 19:56:04,350.07
2026-01-26 22:00:00,157.44,214.82,385.19,2026-01-26 20:56:12,97.86
2026-01-26 23:00:00,216.03,317.04,491.08,2026-01-26 21:56:05,333.23
2026-01-27 00:00:00,64.64,127.07,255.45,2026-01-26 22:56:07,101.94
2026-01-27 01:00:00,165.82,274.07,464.43,2026-01-26 23:56:06,246.05
2026-01-27 02:00:00,48.9,110.62,237.71,2026-01-27 00:56:04,67.49
2026-01-27 03:00:00,133.71,215.88,387.5,2026-01-27 01:56:04,102.6
2026-01-27 04:00:00,47.53,101.18,239.6,2026-01-27 02:56:05,101.54
2026-01-27 05:00:00,78.5,131.53,289.46,2026-01-27 03:56:08,277.84
2026-01-27 06:00:00,73.99,128.88,274.47,2026-01-27 04:56:05,341.18
2026-01-27 07:00:00,164.37,243.56,408.86,2026-01-27 05:56:09,
2026-01-27 08:00:00,214.0,282.96,438.34,2026-01-27 06:56:05,
