predicted_for_hour,pred_q10,pred_q50,pred_q90,timestamp_predicted_at,actual_hoep
2025-09-25 16:00:00,39.03,46.42,88.79,2025-09-25 14:56:03,42.0
2025-09-25 17:00:00,24.95,80.8,297.28,2025-09-25 15:56:06,36.6
2025-09-25 18:00:00,13.87,43.65,76.67,2025-09-25 16:56:07,59.8
2025-09-25 19:00:00,36.82,46.36,109.31,2025-09-25 17:56:06,161.44
2025-09-25 20:00:00,38.47,55.24,99.18,2025-09-25 18:56:12,87.85
2025-09-25 21:00:00,58.86,96.07,178.74,2025-09-25 19:56:04,65.02
2025-09-25 22:00:00,56.48,79.55,113.17,2025-09-25 20:56:06,54.59
2025-09-25 23:00:00,41.03,61.96,110.86,2025-09-25 21:56:04,49.39
2025-09-26 00:00:00,22.81,44.93,89.88,2025-09-25 22:56:07,35.45
2025-09-26 01:00:00,21.16,40.59,83.28,2025-09-25 23:56:05,37.32
2025-09-26 02:00:00,12.94,31.16,76.2,2025-09-26 00:56:06,36.53
2025-09-26 03:00:00,15.92,34.39,79.53,2025-09-26 01:56:06,36.78
2025-09-26 04:00:00,18.07,35.88,80.76,2025-09-26 02:56:11,34.01
2025-09-26 05:00:00,18.15,35.92,80.63,2025-09-26 03:56:09,34.81
2025-09-26 06:00:00,20.75,37.67,82.08,2025-09-26 04:56:05,37.39
2025-09-26 07:00:00,18.65,37.74,97.52,2025-09-26 05:56:09,81.26
2025-09-26 08:00:00,23.56,37.63,113.68,2025-09-26 06:56:03,84.99
2025-09-26 09:00:00,44.9,77.51,131.82,2025-09-26 07:56:09,39.38
2025-09-26 10:00:00,61.03,74.55,115.07,2025-09-26 08:56:05,46.43
2025-09-26 11:00:00,26.54,44.19,81.44,2025-09-26 09:56:06,50.27
2025-09-26 12:00:00,36.36,47.78,94.0,2025-09-26 10:56:06,41.34
2025-09-26 13:00:00,38.67,50.45,89.31,2025-09-26 11:56:10,42.38
2025-09-26 14:00:00,29.0,40.63,80.15,2025-09-26 12:56:13,36.75
2025-09-26 15:00:00,16.34,29.92,111.4,2025-09-26 13:56:07,37.7
2025-09-26 16:00:00,32.66,41.03,80.34,2025-09-26 14:56:06,
2025-09-26 17:00:00,39.76,43.02,77.24,2025-09-26 15:56:09,
