predicted_for_hour,pred_q10,pred_q50,pred_q90,timestamp_predicted_at,actual_hoep
2026-02-11 11:00:00,68.47,100.95,227.14,2026-02-11 09:56:08,57.59
2026-02-11 12:00:00,58.13,98.19,227.99,2026-02-11 10:56:15,52.1
2026-02-11 13:00:00,37.55,64.95,201.14,2026-02-11 11:56:06,49.59
2026-02-11 14:00:00,37.23,63.92,197.09,2026-02-11 12:56:10,53.46
2026-02-11 15:00:00,39.29,63.36,207.17,2026-02-11 13:56:09,55.46
2026-02-11 16:00:00,42.07,55.47,249.53,2026-02-11 14:56:08,39.37
2026-02-11 17:00:00,45.38,62.42,225.69,2026-02-11 15:56:10,39.4
2026-02-11 18:00:00,37.51,47.35,205.36,2026-02-11 16:56:14,37.71
2026-02-11 19:00:00,38.16,56.61,162.3,2026-02-11 17:56:06,38.95
2026-02-11 20:00:00,23.86,26.48,222.09,2026-02-11 18:56:04,68.63
2026-02-11 21:00:00,35.8,51.31,136.96,2026-02-11 19:56:04,54.92
2026-02-11 22:00:00,48.29,67.01,117.29,2026-02-11 20:56:06,62.32
2026-02-11 23:00:00,42.45,57.61,103.58,2026-02-11 21:56:03,62.41
2026-02-12 00:00:00,48.08,61.21,109.05,2026-02-11 22:56:02,43.43
2026-02-12 01:00:00,47.21,61.13,108.33,2026-02-11 23:56:03,40.94
2026-02-12 02:00:00,34.47,49.39,97.54,2026-02-12 00:55:57,44.92
2026-02-12 03:00:00,34.06,50.2,97.16,2026-02-12 01:56:02,54.0
2026-02-12 04:00:00,35.49,53.01,98.62,2026-02-12 02:56:01,55.35
2026-02-12 05:00:00,44.31,59.81,107.06,2026-02-12 03:56:01,59.36
2026-02-12 06:00:00,45.32,59.79,110.98,2026-02-12 04:56:05,73.07
2026-02-12 07:00:00,38.4,57.16,116.06,2026-02-12 05:56:02,416.61
2026-02-12 08:00:00,43.9,66.64,126.89,2026-02-12 06:56:02,322.98
2026-02-12 09:00:00,30.17,127.68,380.51,2026-02-12 07:56:07,43.25
2026-02-12 10:00:00,43.7,128.22,289.66,2026-02-12 08:56:01,41.6
2026-02-12 11:00:00,12.76,52.46,121.79,2026-02-12 09:56:07,
2026-02-12 12:00:00,39.52,51.37,127.93,2026-02-12 10:56:08,
