predicted_for_hour,pred_q10,pred_q50,pred_q90,timestamp_predicted_at,actual_hoep
2025-12-20 18:00:00,22.47,47.54,122.08,2025-12-20 16:55:59,25.52
2025-12-20 19:00:00,19.23,35.35,110.4,2025-12-20 17:55:56,30.93
2025-12-20 20:00:00,12.54,30.17,101.05,2025-12-20 18:55:59,32.57
2025-12-20 21:00:00,15.79,35.71,110.07,2025-12-20 19:56:02,34.2
2025-12-20 22:00:00,11.86,36.01,116.4,2025-12-20 20:56:00,38.13
2025-12-20 23:00:00,8.35,33.3,123.29,2025-12-20 21:55:59,40.56
2025-12-21 00:00:00,8.62,35.33,131.49,2025-12-20 22:56:00,38.76
2025-12-21 01:00:00,13.92,38.26,135.54,2025-12-20 23:56:03,50.04
2025-12-21 02:00:00,14.24,40.69,136.31,2025-12-21 00:56:00,44.65
2025-12-21 03:00:00,18.37,50.45,146.07,2025-12-21 01:56:04,51.74
2025-12-21 04:00:00,12.96,45.78,144.88,2025-12-21 02:56:03,60.25
2025-12-21 05:00:00,17.63,53.36,153.81,2025-12-21 03:56:00,63.95
2025-12-21 06:00:00,23.04,65.72,165.05,2025-12-21 04:55:56,50.23
2025-12-21 07:00:00,22.44,67.45,166.46,2025-12-21 05:56:02,60.44
2025-12-21 08:00:00,18.45,58.46,163.55,2025-12-21 06:55:59,52.82
2025-12-21 09:00:00,24.82,67.37,172.55,2025-12-21 07:56:01,30.71
2025-12-21 10:00:00,25.06,53.96,168.05,2025-12-21 08:56:00,25.14
2025-12-21 11:00:00,17.45,38.83,154.57,2025-12-21 09:56:02,27.33
2025-12-21 12:00:00,17.92,34.76,152.6,2025-12-21 10:55:58,40.86
2025-12-21 13:00:00,16.86,37.75,151.37,2025-12-21 11:55:58,54.28
2025-12-21 15:00:00,24.65,51.85,154.75,2025-12-21 13:55:57,69.64
2025-12-21 16:00:00,30.68,61.53,159.1,2025-12-21 14:56:03,88.67
2025-12-21 18:00:00,47.88,81.65,171.97,2025-12-21 16:55:59,79.8
2025-12-21 19:00:00,49.69,90.42,176.56,2025-12-21 17:55:56,70.6
2025-12-21 20:00:00,50.78,84.53,171.13,2025-12-21 18:56:02,
2025-12-21 21:00:00,58.98,81.2,170.63,2025-12-21 19:55:58,
