predicted_for_hour,pred_q10,pred_q50,pred_q90,timestamp_predicted_at,actual_hoep
2026-03-18 10:00:00,,,,2026-03-18 08:56:07,
2026-03-18 11:00:00,,,,2026-03-18 09:56:11,
2026-03-18 12:00:00,,,,2026-03-18 10:56:12,
2026-03-18 13:00:00,,,,2026-03-18 11:56:21,
2026-03-18 14:00:00,,,,2026-03-18 12:56:10,
2026-03-18 15:00:00,,,,2026-03-18 13:56:17,
2026-03-18 16:00:00,,,,2026-03-18 14:56:08,
2026-03-18 17:00:00,,,,2026-03-18 15:56:06,
2026-03-18 18:00:00,,,,2026-03-18 16:56:04,
2026-03-18 19:00:00,,,,2026-03-18 17:56:06,
2026-03-18 20:00:00,,,,2026-03-18 18:56:04,
2026-03-18 21:00:00,,,,2026-03-18 19:56:05,
2026-03-18 22:00:00,,,,2026-03-18 20:56:03,
2026-03-18 23:00:00,,,,2026-03-18 21:56:06,
2026-03-19 00:00:00,,,,2026-03-18 22:56:09,
2026-03-19 01:00:00,,,,2026-03-18 23:56:03,
2026-03-19 02:00:00,,,,2026-03-19 00:56:04,
2026-03-19 03:00:00,,,,2026-03-19 01:56:03,
2026-03-19 04:00:00,,,,2026-03-19 02:56:16,
2026-03-19 05:00:00,,,,2026-03-19 03:56:02,
2026-03-19 06:00:00,,,,2026-03-19 04:56:06,
2026-03-19 07:00:00,,,,2026-03-19 05:56:02,
2026-03-19 07:00:00,,,,2026-03-19 05:57:35,
2026-03-19 08:00:00,,,,2026-03-19 06:56:07,
2026-03-19 09:00:00,,,,2026-03-19 07:56:05,
2026-03-19 10:00:00,,,,2026-03-19 08:56:04,
