predicted_for_hour,pred_q10,pred_q50,pred_q90,timestamp_predicted_at,actual_hoep
2025-11-11 10:00:00,30.94,44.98,172.58,2025-11-11 08:56:05,78.85
2025-11-11 11:00:00,32.22,43.96,159.21,2025-11-11 09:56:02,56.65
2025-11-11 12:00:00,46.53,65.48,171.96,2025-11-11 10:55:54,68.33
2025-11-11 13:00:00,32.51,54.12,132.41,2025-11-11 11:56:04,146.63
2025-11-11 14:00:00,44.93,63.03,140.97,2025-11-11 12:56:01,71.87
2025-11-11 15:00:00,79.98,124.65,194.87,2025-11-11 13:56:02,55.56
2025-11-11 16:00:00,59.52,76.68,128.8,2025-11-11 14:56:01,60.6
2025-11-11 17:00:00,41.33,58.18,131.58,2025-11-11 15:56:06,184.59
2025-11-11 18:00:00,45.39,61.18,125.3,2025-11-11 16:55:57,299.79
2025-11-11 19:00:00,58.23,136.95,217.37,2025-11-11 17:56:07,47.59
2025-11-11 20:00:00,57.15,137.82,286.06,2025-11-11 18:56:07,57.65
2025-11-11 21:00:00,10.31,49.61,110.78,2025-11-11 19:56:02,45.25
2025-11-11 22:00:00,33.36,61.87,145.52,2025-11-11 20:56:02,37.57
2025-11-11 23:00:00,31.9,47.23,113.55,2025-11-11 21:56:00,35.28
2025-11-12 00:00:00,24.06,42.08,105.78,2025-11-11 22:55:57,41.54
2025-11-12 01:00:00,13.29,36.25,101.31,2025-11-11 23:55:59,44.75
2025-11-12 02:00:00,14.52,38.52,104.9,2025-11-12 00:56:02,51.18
2025-11-12 03:00:00,23.71,49.64,114.1,2025-11-12 01:56:03,52.36
2025-11-12 04:00:00,28.32,54.85,119.46,2025-11-12 02:55:59,38.34
2025-11-12 05:00:00,53.57,61.09,125.52,2025-11-12 03:56:58,27.96
2025-11-12 06:00:00,36.49,53.34,119.04,2025-11-12 04:56:08,40.66
2025-11-12 07:00:00,16.07,39.62,109.75,2025-11-12 05:56:11,86.15
2025-11-12 08:00:00,16.02,48.19,118.05,2025-11-12 06:56:08,51.89
2025-11-12 09:00:00,35.44,75.1,143.15,2025-11-12 07:56:00,50.99
2025-11-12 10:00:00,20.86,53.23,119.36,2025-11-12 08:56:01,
2025-11-12 11:00:00,24.24,53.46,127.15,2025-11-12 09:56:05,
