predicted_for_hour,pred_q10,pred_q50,pred_q90,timestamp_predicted_at,actual_hoep
2026-03-02 14:00:00,39.37,49.91,87.25,2026-03-02 12:56:03,52.13
2026-03-02 15:00:00,47.54,53.28,86.81,2026-03-02 13:56:07,43.61
2026-03-02 16:00:00,48.1,54.24,86.22,2026-03-02 14:56:03,49.37
2026-03-02 17:00:00,45.0,54.35,88.35,2026-03-02 15:56:06,78.56
2026-03-02 18:00:00,48.53,59.4,100.76,2026-03-02 16:56:14,127.56
2026-03-02 19:00:00,56.2,76.17,130.9,2026-03-02 17:56:06,154.38
2026-03-02 20:00:00,75.14,94.83,149.62,2026-03-02 18:56:05,91.17
2026-03-02 21:00:00,81.02,102.64,165.04,2026-03-02 19:56:06,81.21
2026-03-02 22:00:00,63.81,83.53,116.01,2026-03-02 20:56:05,67.05
2026-03-02 23:00:00,61.5,73.69,113.67,2026-03-02 21:56:01,64.56
2026-03-03 00:00:00,48.49,64.12,103.01,2026-03-02 22:56:01,63.06
2026-03-03 01:00:00,53.35,65.01,102.81,2026-03-02 23:56:05,53.28
2026-03-03 02:00:00,50.26,62.89,98.81,2026-03-03 00:56:02,73.07
2026-03-03 03:00:00,46.92,60.03,97.69,2026-03-03 01:56:05,65.42
2026-03-03 04:00:00,53.35,73.04,115.42,2026-03-03 02:56:03,147.54
2026-03-03 05:00:00,55.34,68.05,106.28,2026-03-03 03:56:04,69.42
2026-03-03 06:00:00,61.91,89.67,169.27,2026-03-03 04:56:07,103.05
2026-03-03 07:00:00,54.36,76.9,113.96,2026-03-03 05:56:10,86.57
2026-03-03 08:00:00,63.9,82.97,144.8,2026-03-03 06:56:06,87.23
2026-03-03 09:00:00,56.71,70.85,118.05,2026-03-03 07:56:06,87.88
2026-03-03 10:00:00,60.07,71.04,121.63,2026-03-03 08:56:01,110.81
2026-03-03 11:00:00,57.96,68.92,116.47,2026-03-03 09:56:10,86.57
2026-03-03 12:00:00,69.4,84.59,138.18,2026-03-03 10:56:04,99.23
2026-03-03 13:00:00,65.76,73.77,117.63,2026-03-03 11:56:08,106.97
2026-03-03 14:00:00,69.09,81.8,134.07,2026-03-03 12:56:06,
2026-03-03 15:00:00,67.84,83.28,137.9,2026-03-03 13:56:04,
