predicted_for_hour,pred_q10,pred_q50,pred_q90,timestamp_predicted_at,actual_hoep
2026-03-31 04:00:00,7.03,17.88,42.5,2026-03-31 02:56:18,14.89
2026-03-31 05:00:00,6.41,15.45,40.47,2026-03-31 03:56:20,15.22
2026-03-31 06:00:00,13.53,25.19,48.28,2026-03-31 04:56:23,18.21
2026-03-31 07:00:00,13.19,23.98,49.17,2026-03-31 05:56:15,50.65
2026-03-31 08:00:00,19.35,24.32,46.89,2026-03-31 06:56:31,86.62
2026-03-31 09:00:00,28.49,43.88,67.57,2026-03-31 07:56:04,42.69
2026-03-31 10:00:00,27.03,49.03,94.13,2026-03-31 08:56:18,24.82
2026-03-31 11:00:00,23.55,38.9,51.67,2026-03-31 09:56:27,15.46
2026-03-31 12:00:00,15.18,26.44,37.66,2026-03-31 10:56:24,16.83
2026-03-31 13:00:00,13.87,19.62,30.03,2026-03-31 11:56:34,42.27
2026-03-31 14:00:00,16.12,20.07,29.33,2026-03-31 12:56:26,32.85
2026-03-31 15:00:00,24.34,36.87,46.58,2026-03-31 13:56:32,42.54
2026-03-31 16:00:00,17.0,29.05,43.47,2026-03-31 14:56:29,50.39
2026-03-31 17:00:00,27.37,40.02,58.33,2026-03-31 15:56:24,53.91
2026-03-31 18:00:00,28.31,45.21,69.59,2026-03-31 16:56:12,49.77
2026-03-31 19:00:00,33.73,48.94,73.85,2026-03-31 17:56:43,564.15
2026-03-31 20:00:00,31.72,44.99,67.47,2026-03-31 18:56:20,581.32
2026-03-31 21:00:00,16.82,17.67,151.06,2026-03-31 19:56:21,233.45
2026-03-31 22:00:00,19.0,8.77,195.37,2026-03-31 20:56:19,85.82
2026-03-31 23:00:00,19.06,18.96,165.51,2026-03-31 21:56:20,39.04
2026-04-01 00:00:00,12.75,46.01,147.3,2026-03-31 22:56:23,21.0
2026-04-01 01:00:00,10.63,32.4,97.59,2026-03-31 23:56:26,26.86
2026-04-01 02:00:00,4.01,22.08,80.25,2026-04-01 00:56:26,36.36
2026-04-01 03:00:00,8.02,30.49,95.23,2026-04-01 01:56:12,35.93
2026-04-01 04:00:00,13.74,40.42,98.42,2026-04-01 02:56:26,
2026-04-01 05:00:00,15.0,45.26,100.92,2026-04-01 03:56:32,
