predicted_for_hour,pred_q10,pred_q50,pred_q90,timestamp_predicted_at,actual_hoep
2026-02-05 17:00:00,57.06,83.49,172.96,2026-02-05 15:56:06,69.48
2026-02-05 18:00:00,116.61,180.75,284.9,2026-02-05 16:56:07,99.96
2026-02-05 19:00:00,54.18,84.04,157.65,2026-02-05 17:56:06,62.44
2026-02-05 20:00:00,86.98,105.82,207.22,2026-02-05 18:56:07,93.78
2026-02-05 21:00:00,57.19,77.43,160.61,2026-02-05 19:56:10,165.55
2026-02-05 22:00:00,74.77,97.81,184.34,2026-02-05 20:56:06,262.38
2026-02-05 23:00:00,111.57,140.1,223.4,2026-02-05 21:56:05,265.29
2026-02-06 00:00:00,123.57,177.8,286.78,2026-02-05 22:56:10,233.13
2026-02-06 01:00:00,142.18,192.64,291.85,2026-02-05 23:56:06,348.97
2026-02-06 02:00:00,96.77,157.79,273.39,2026-02-06 00:56:05,193.29
2026-02-06 03:00:00,83.15,159.68,368.06,2026-02-06 01:56:05,197.25
2026-02-06 04:00:00,103.83,163.21,245.87,2026-02-06 02:56:07,194.49
2026-02-06 05:00:00,137.54,169.43,284.28,2026-02-06 03:56:06,163.32
2026-02-06 06:00:00,157.97,181.54,279.08,2026-02-06 04:56:05,344.51
2026-02-06 07:00:00,101.81,161.95,284.89,2026-02-06 05:56:06,428.63
2026-02-06 08:00:00,169.94,241.12,410.0,2026-02-06 06:56:08,217.31
2026-02-06 09:00:00,176.94,234.37,444.63,2026-02-06 07:56:08,183.7
2026-02-06 10:00:00,104.75,171.51,280.55,2026-02-06 08:56:06,189.34
2026-02-06 11:00:00,142.81,165.41,283.55,2026-02-06 09:56:08,111.22
2026-02-06 12:00:00,151.53,166.47,276.47,2026-02-06 10:56:09,157.75
2026-02-06 13:00:00,88.05,111.98,208.0,2026-02-06 11:56:09,164.96
2026-02-06 14:00:00,120.13,140.37,254.67,2026-02-06 12:56:09,118.71
2026-02-06 15:00:00,127.41,147.59,253.7,2026-02-06 13:56:06,65.47
2026-02-06 16:00:00,79.04,130.27,231.48,2026-02-06 14:56:11,59.82
2026-02-06 17:00:00,27.88,65.35,188.87,2026-02-06 15:56:07,
2026-02-06 18:00:00,28.9,65.94,192.51,2026-02-06 16:56:06,
