predicted_for_hour,pred_q10,pred_q50,pred_q90,timestamp_predicted_at,actual_hoep
2025-11-16 23:00:00,38.07,89.27,171.76,2025-11-16 21:56:04,44.71
2025-11-17 00:00:00,40.18,75.73,159.92,2025-11-16 22:56:00,40.51
2025-11-17 01:00:00,23.26,54.64,142.3,2025-11-16 23:56:00,34.14
2025-11-17 02:00:00,22.07,53.84,139.48,2025-11-17 00:56:01,22.6
2025-11-17 03:00:00,11.32,41.43,131.47,2025-11-17 01:55:58,39.17
2025-11-17 04:00:00,8.67,33.18,130.48,2025-11-17 02:55:56,41.72
2025-11-17 05:00:00,14.7,48.1,139.53,2025-11-17 03:56:04,36.59
2025-11-17 06:00:00,14.97,43.21,137.95,2025-11-17 04:56:00,47.98
2025-11-17 07:00:00,10.28,37.57,136.17,2025-11-17 05:56:02,89.04
2025-11-17 08:00:00,17.9,44.02,146.42,2025-11-17 06:56:05,116.6
2025-11-17 09:00:00,27.42,81.04,170.24,2025-11-17 07:56:07,99.85
2025-11-17 10:00:00,31.27,101.18,184.5,2025-11-17 08:56:15,61.12
2025-11-17 11:00:00,29.52,92.09,171.41,2025-11-17 09:56:06,41.2
2025-11-17 12:00:00,20.78,64.93,147.2,2025-11-17 10:56:04,37.97
2025-11-17 13:00:00,15.84,45.61,134.37,2025-11-17 11:56:05,44.94
2025-11-17 14:00:00,17.25,43.01,131.99,2025-11-17 12:56:05,59.23
2025-11-17 15:00:00,30.1,56.33,135.55,2025-11-17 13:56:01,78.26
2025-11-17 16:00:00,35.7,66.58,138.81,2025-11-17 14:56:00,236.69
2025-11-17 17:00:00,61.43,85.07,157.62,2025-11-17 15:55:58,207.3
2025-11-17 18:00:00,72.97,156.49,276.58,2025-11-17 16:56:00,66.54
2025-11-17 19:00:00,77.07,140.97,239.15,2025-11-17 17:56:01,106.95
2025-11-17 20:00:00,39.21,82.36,152.62,2025-11-17 18:56:01,185.79
2025-11-17 21:00:00,69.52,102.65,188.92,2025-11-17 19:55:59,101.16
2025-11-17 22:00:00,67.01,127.88,228.73,2025-11-17 20:55:59,69.34
2025-11-17 23:00:00,52.58,96.52,165.18,2025-11-17 21:56:00,
2025-11-18 00:00:00,44.25,76.22,156.68,2025-11-17 22:55:59,
