predicted_for_hour,pred_q10,pred_q50,pred_q90,timestamp_predicted_at,actual_hoep
2025-10-27 09:00:00,53.77,58.23,97.36,2025-10-27 07:56:00,37.27
2025-10-27 10:00:00,47.01,62.52,101.67,2025-10-27 08:56:05,52.86
2025-10-27 11:00:00,11.81,32.61,70.61,2025-10-27 09:56:01,32.76
2025-10-27 12:00:00,21.23,48.3,88.61,2025-10-27 10:56:02,35.8
2025-10-27 13:00:00,11.41,29.41,74.17,2025-10-27 11:56:22,38.17
2025-10-27 14:00:00,15.65,35.52,78.95,2025-10-27 12:56:00,38.43
2025-10-27 15:00:00,15.87,38.51,81.82,2025-10-27 13:56:03,40.07
2025-10-27 16:00:00,17.72,39.86,83.75,2025-10-27 14:57:07,39.06
2025-10-27 17:00:00,32.49,45.54,86.23,2025-10-27 15:56:27,58.0
2025-10-27 18:00:00,48.28,48.02,86.74,2025-10-27 16:56:02,145.61
2025-10-27 19:00:00,53.5,61.03,101.2,2025-10-27 17:56:17,71.03
2025-10-27 20:00:00,52.41,95.55,163.66,2025-10-27 18:55:58,45.67
2025-10-27 21:00:00,43.45,66.26,100.49,2025-10-27 19:55:59,38.59
2025-10-27 22:00:00,32.31,46.23,91.68,2025-10-27 20:56:00,44.81
2025-10-27 23:00:00,17.81,35.16,80.3,2025-10-27 21:56:04,38.2
2025-10-28 00:00:00,29.47,42.99,84.91,2025-10-27 22:56:04,31.87
2025-10-28 01:00:00,16.67,36.17,78.59,2025-10-27 23:56:04,18.99
2025-10-28 02:00:00,13.01,32.94,77.34,2025-10-28 00:55:59,5.56
2025-10-28 03:00:00,7.55,24.56,72.18,2025-10-28 01:56:05,13.82
2025-10-28 04:00:00,1.05,14.18,65.89,2025-10-28 02:56:04,35.93
2025-10-28 05:00:00,11.12,27.81,74.56,2025-10-28 03:56:01,41.95
2025-10-28 06:00:00,26.89,45.44,90.02,2025-10-28 04:56:05,56.7
2025-10-28 07:00:00,28.25,48.72,96.33,2025-10-28 05:56:02,170.04
2025-10-28 08:00:00,40.57,57.32,108.29,2025-10-28 06:56:03,56.24
2025-10-28 09:00:00,29.56,87.72,187.0,2025-10-28 07:56:01,
2025-10-28 10:00:00,14.04,48.7,92.38,2025-10-28 08:56:02,
