predicted_for_hour,pred_q10,pred_q50,pred_q90,timestamp_predicted_at,actual_hoep
2025-08-15 23:00:00,52.28,78.78,172.85,2025-08-15 21:56:07,39.4
2025-08-16 00:00:00,36.49,53.1,117.01,2025-08-15 22:56:05,38.6
2025-08-16 01:00:00,17.23,39.78,102.98,2025-08-15 23:56:03,39.78
2025-08-16 02:00:00,13.48,39.68,100.22,2025-08-16 00:56:13,56.08
2025-08-16 03:00:00,13.0,37.44,96.15,2025-08-16 01:56:05,35.88
2025-08-16 04:00:00,20.01,51.47,110.68,2025-08-16 02:56:03,33.82
2025-08-16 05:00:00,14.64,39.04,98.99,2025-08-16 03:56:05,32.85
2025-08-16 06:00:00,18.47,40.28,103.96,2025-08-16 04:56:06,34.61
2025-08-16 07:00:00,19.75,42.51,109.11,2025-08-16 05:56:05,39.24
2025-08-16 08:00:00,20.29,42.48,110.19,2025-08-16 06:56:04,33.54
2025-08-16 09:00:00,27.43,49.22,114.51,2025-08-16 07:56:01,35.45
2025-08-16 10:00:00,23.6,42.2,110.62,2025-08-16 08:56:03,35.56
2025-08-16 11:00:00,30.76,48.39,118.99,2025-08-16 09:56:05,44.83
2025-08-16 12:00:00,28.41,43.39,114.75,2025-08-16 10:56:03,58.78
2025-08-16 13:00:00,35.07,50.81,126.57,2025-08-16 11:56:02,67.42
2025-08-16 14:00:00,43.89,62.17,132.93,2025-08-16 12:56:04,78.11
2025-08-16 15:00:00,50.51,67.57,140.19,2025-08-16 13:56:08,99.35
2025-08-16 16:00:00,44.77,64.87,154.14,2025-08-16 14:56:00,114.7
2025-08-16 17:00:00,45.2,79.42,167.11,2025-08-16 15:56:00,86.73
2025-08-16 18:00:00,78.93,94.3,156.16,2025-08-16 16:56:03,130.52
2025-08-16 19:00:00,35.2,66.06,160.63,2025-08-16 17:56:03,103.27
2025-08-16 20:00:00,74.01,95.94,170.42,2025-08-16 18:56:04,56.83
2025-08-16 21:00:00,62.97,81.85,135.26,2025-08-16 19:55:56,42.12
2025-08-16 22:00:00,37.95,53.32,97.39,2025-08-16 20:56:00,50.7
2025-08-16 23:00:00,35.73,41.78,85.36,2025-08-16 21:56:07,
2025-08-17 00:00:00,29.25,42.62,84.38,2025-08-16 22:56:03,
