predicted_for_hour,pred_q10,pred_q50,pred_q90,timestamp_predicted_at,actual_hoep
2025-08-23 14:00:00,14.38,31.57,71.41,2025-08-23 12:55:57,6.48
2025-08-23 15:00:00,2.17,19.16,65.33,2025-08-23 13:56:06,7.93
2025-08-23 16:00:00,5.9,21.3,64.35,2025-08-23 14:56:02,24.93
2025-08-23 17:00:00,9.35,19.28,62.15,2025-08-23 15:56:07,24.35
2025-08-23 18:00:00,22.21,36.62,73.29,2025-08-23 16:55:59,28.5
2025-08-23 19:00:00,20.36,31.95,66.28,2025-08-23 17:55:58,30.35
2025-08-23 20:00:00,20.75,35.09,68.91,2025-08-23 18:56:04,36.52
2025-08-23 21:00:00,14.35,32.27,67.19,2025-08-23 19:56:07,32.08
2025-08-23 22:00:00,20.8,38.97,79.91,2025-08-23 20:56:02,39.48
2025-08-23 23:00:00,12.8,34.06,75.83,2025-08-23 21:56:01,32.74
2025-08-24 00:00:00,15.75,38.41,83.97,2025-08-23 22:56:02,27.33
2025-08-24 01:00:00,7.67,30.66,74.9,2025-08-23 23:56:07,21.06
2025-08-24 02:00:00,7.88,27.24,74.82,2025-08-24 00:55:57,27.47
2025-08-24 03:00:00,8.76,27.6,73.86,2025-08-24 01:56:01,22.99
2025-08-24 04:00:00,10.13,31.78,78.49,2025-08-24 02:56:03,43.2
2025-08-24 05:00:00,8.24,30.6,78.58,2025-08-24 03:56:05,32.94
2025-08-24 06:00:00,15.61,41.8,93.18,2025-08-24 04:56:05,29.16
2025-08-24 07:00:00,20.44,38.1,88.19,2025-08-24 05:56:08,18.77
2025-08-24 08:00:00,13.61,31.34,82.57,2025-08-24 06:56:04,27.84
2025-08-24 09:00:00,8.3,25.68,72.46,2025-08-24 07:56:03,32.69
2025-08-24 10:00:00,11.52,33.32,77.76,2025-08-24 08:56:06,40.89
2025-08-24 11:00:00,14.78,38.44,82.08,2025-08-24 09:56:02,46.16
2025-08-24 12:00:00,16.56,45.58,86.96,2025-08-24 10:56:05,45.55
2025-08-24 13:00:00,16.55,48.01,94.76,2025-08-24 11:56:09,29.25
2025-08-24 14:00:00,14.93,47.21,85.43,2025-08-24 12:56:03,
2025-08-24 15:00:00,11.19,37.29,77.57,2025-08-24 13:56:02,
