predicted_for_hour,pred_q10,pred_q50,pred_q90,timestamp_predicted_at,actual_hoep
2026-02-22 13:00:00,33.82,50.04,108.76,2026-02-22 11:56:06,78.28
2026-02-22 14:00:00,44.36,58.43,115.43,2026-02-22 12:56:00,65.04
2026-02-22 15:00:00,56.66,73.71,129.36,2026-02-22 13:55:57,79.82
2026-02-22 16:00:00,55.29,68.26,118.8,2026-02-22 14:55:59,62.41
2026-02-22 17:00:00,64.01,80.7,137.24,2026-02-22 15:56:01,58.97
2026-02-22 18:00:00,52.08,64.67,116.15,2026-02-22 16:56:02,64.84
2026-02-22 19:00:00,46.58,59.71,113.02,2026-02-22 17:56:00,65.45
2026-02-22 20:00:00,44.93,60.22,113.75,2026-02-22 18:55:59,90.38
2026-02-22 21:00:00,45.07,62.78,116.51,2026-02-22 19:55:58,76.11
2026-02-22 22:00:00,54.37,78.04,139.93,2026-02-22 20:55:58,62.01
2026-02-22 23:00:00,30.87,46.87,141.61,2026-02-22 21:55:59,37.84
2026-02-23 00:00:00,29.54,47.49,116.53,2026-02-22 22:55:59,42.73
2026-02-23 01:00:00,13.45,34.17,81.78,2026-02-22 23:56:05,40.84
2026-02-23 02:00:00,16.56,40.75,86.09,2026-02-23 00:56:03,41.05
2026-02-23 03:00:00,14.32,40.35,85.89,2026-02-23 01:56:05,44.74
2026-02-23 04:00:00,15.34,40.9,90.84,2026-02-23 02:56:03,44.87
2026-02-23 05:00:00,17.23,41.16,96.23,2026-02-23 03:56:05,37.17
2026-02-23 06:00:00,17.47,47.98,100.52,2026-02-23 04:55:59,54.06
2026-02-23 07:00:00,15.63,44.07,101.59,2026-02-23 05:56:02,55.97
2026-02-23 08:00:00,25.18,60.65,121.31,2026-02-23 06:56:03,48.24
2026-02-23 09:00:00,24.81,57.25,118.76,2026-02-23 07:56:00,45.42
2026-02-23 10:00:00,21.04,50.64,112.66,2026-02-23 08:56:04,62.24
2026-02-23 11:00:00,19.32,47.84,112.5,2026-02-23 09:56:06,82.36
2026-02-23 12:00:00,26.05,61.8,126.03,2026-02-23 10:56:02,44.28
2026-02-23 13:00:00,30.27,74.64,139.89,2026-02-23 11:56:03,
2026-02-23 14:00:00,20.13,50.7,122.88,2026-02-23 12:56:03,
