predicted_for_hour,pred_q10,pred_q50,pred_q90,timestamp_predicted_at,actual_hoep
2026-02-17 08:00:00,50.77,64.95,111.16,2026-02-17 06:56:00,98.92
2026-02-17 09:00:00,63.69,98.1,167.41,2026-02-17 07:56:03,114.45
2026-02-17 10:00:00,65.58,83.35,127.1,2026-02-17 08:55:59,60.83
2026-02-17 11:00:00,69.78,87.34,143.5,2026-02-17 09:56:01,58.87
2026-02-17 12:00:00,42.58,56.9,96.26,2026-02-17 10:56:02,58.32
2026-02-17 13:00:00,46.38,53.66,97.62,2026-02-17 11:56:00,57.23
2026-02-17 14:00:00,42.92,51.82,91.06,2026-02-17 12:55:58,43.38
2026-02-17 15:00:00,43.41,52.69,88.71,2026-02-17 13:56:03,51.35
2026-02-17 16:00:00,38.66,49.77,80.13,2026-02-17 14:55:59,52.83
2026-02-17 17:00:00,37.23,54.97,88.17,2026-02-17 15:56:00,57.84
2026-02-17 18:00:00,35.37,46.76,93.77,2026-02-17 16:56:02,61.7
2026-02-17 19:00:00,40.7,55.0,97.9,2026-02-17 17:56:00,68.73
2026-02-17 20:00:00,43.79,56.84,93.76,2026-02-17 18:55:58,97.51
2026-02-17 21:00:00,46.92,59.2,99.3,2026-02-17 19:55:59,108.26
2026-02-17 22:00:00,48.77,66.77,116.68,2026-02-17 20:55:59,50.17
2026-02-17 23:00:00,47.34,71.09,122.65,2026-02-17 21:56:02,40.07
2026-02-18 00:00:00,19.48,44.73,82.84,2026-02-17 22:56:06,33.64
2026-02-18 01:00:00,15.48,36.41,78.66,2026-02-17 23:56:03,27.6
2026-02-18 02:00:00,15.95,35.67,76.04,2026-02-18 00:56:03,0.02
2026-02-18 03:00:00,13.93,30.34,71.95,2026-02-18 01:56:04,-0.81
2026-02-18 04:00:00,0.39,11.91,59.68,2026-02-18 02:55:59,0.0
2026-02-18 05:00:00,-0.01,10.79,61.9,2026-02-18 03:56:00,20.37
2026-02-18 06:00:00,-0.01,11.29,69.2,2026-02-18 04:55:59,26.62
2026-02-18 07:00:00,13.38,24.04,92.01,2026-02-18 05:56:03,42.17
2026-02-18 08:00:00,13.22,32.28,94.22,2026-02-18 06:55:59,
2026-02-18 09:00:00,18.4,41.1,105.51,2026-02-18 07:56:01,
