predicted_for_hour,pred_q10,pred_q50,pred_q90,timestamp_predicted_at,actual_hoep
2025-09-29 00:00:00,11.46,31.4,74.81,2025-09-28 22:56:09,29.55
2025-09-29 01:00:00,12.78,31.35,72.9,2025-09-28 23:56:07,32.19
2025-09-29 02:00:00,12.86,31.77,71.51,2025-09-29 00:56:08,21.16
2025-09-29 03:00:00,13.6,34.33,75.02,2025-09-29 01:56:04,31.79
2025-09-29 04:00:00,8.99,26.32,69.7,2025-09-29 02:56:05,37.51
2025-09-29 05:00:00,13.32,36.65,78.75,2025-09-29 03:56:04,66.43
2025-09-29 06:00:00,20.28,41.13,82.27,2025-09-29 04:56:10,61.6
2025-09-29 07:00:00,43.19,58.68,106.49,2025-09-29 05:56:03,53.63
2025-09-29 08:00:00,51.08,59.31,105.34,2025-09-29 06:56:04,33.15
2025-09-29 09:00:00,53.32,51.39,96.67,2025-09-29 07:56:11,32.44
2025-09-29 10:00:00,28.99,36.26,77.07,2025-09-29 08:56:10,53.13
2025-09-29 11:00:00,33.5,38.41,74.72,2025-09-29 09:56:08,49.42
2025-09-29 12:00:00,48.23,52.27,90.28,2025-09-29 10:56:08,44.77
2025-09-29 13:00:00,51.48,49.8,83.49,2025-09-29 11:56:09,69.17
2025-09-29 14:00:00,43.17,46.03,76.65,2025-09-29 12:56:03,46.83
2025-09-29 15:00:00,44.63,59.28,95.63,2025-09-29 13:56:09,45.17
2025-09-29 16:00:00,44.58,50.02,78.74,2025-09-29 14:56:01,43.68
2025-09-29 17:00:00,47.84,48.87,81.13,2025-09-29 15:56:06,117.05
2025-09-29 18:00:00,49.97,48.04,77.9,2025-09-29 16:56:04,47.76
2025-09-29 19:00:00,47.67,67.54,137.54,2025-09-29 17:56:06,78.27
2025-09-29 20:00:00,28.89,42.97,74.05,2025-09-29 18:56:07,35.56
2025-09-29 21:00:00,47.27,59.1,105.17,2025-09-29 19:56:07,58.17
2025-09-29 22:00:00,16.21,27.67,57.86,2025-09-29 20:56:04,41.8
2025-09-29 23:00:00,25.1,44.33,74.96,2025-09-29 21:56:03,38.14
2025-09-30 00:00:00,13.51,32.09,58.92,2025-09-29 22:56:03,
2025-09-30 01:00:00,13.2,30.8,60.86,2025-09-29 23:56:10,
