predicted_for_hour,pred_q10,pred_q50,pred_q90,timestamp_predicted_at,actual_hoep
2026-01-17 20:00:00,28.45,47.4,82.16,2026-01-17 18:56:04,51.15
2026-01-17 21:00:00,33.39,51.14,88.84,2026-01-17 19:56:02,37.96
2026-01-17 22:00:00,31.07,52.19,90.86,2026-01-17 20:56:07,34.04
2026-01-17 23:00:00,22.74,45.38,84.61,2026-01-17 21:56:08,30.34
2026-01-18 00:00:00,18.85,43.22,82.59,2026-01-17 22:56:04,34.85
2026-01-18 01:00:00,16.21,40.03,82.43,2026-01-17 23:56:02,30.17
2026-01-18 02:00:00,21.36,47.1,88.95,2026-01-18 00:56:03,28.44
2026-01-18 03:00:00,21.13,45.16,88.49,2026-01-18 01:56:06,26.58
2026-01-18 04:00:00,20.13,45.55,89.34,2026-01-18 02:56:04,32.2
2026-01-18 05:00:00,19.88,43.98,90.24,2026-01-18 03:56:05,41.07
2026-01-18 06:00:00,17.58,40.73,91.72,2026-01-18 04:56:03,35.64
2026-01-18 07:00:00,18.57,45.83,96.52,2026-01-18 05:56:09,36.32
2026-01-18 08:00:00,21.5,45.99,96.11,2026-01-18 06:56:08,42.26
2026-01-18 09:00:00,21.95,42.63,97.69,2026-01-18 07:56:03,78.8
2026-01-18 10:00:00,22.66,44.6,101.63,2026-01-18 08:56:08,91.48
2026-01-18 11:00:00,36.32,66.73,123.07,2026-01-18 09:56:04,77.17
2026-01-18 12:00:00,42.07,74.06,126.21,2026-01-18 10:56:08,54.92
2026-01-18 13:00:00,45.39,68.54,115.66,2026-01-18 11:56:03,56.92
2026-01-18 14:00:00,54.1,57.5,104.38,2026-01-18 12:56:05,45.57
2026-01-18 15:00:00,52.35,58.92,104.13,2026-01-18 13:56:04,47.98
2026-01-18 17:00:00,43.11,53.3,96.14,2026-01-18 15:56:04,59.75
2026-01-18 18:00:00,48.4,54.41,100.43,2026-01-18 16:56:04,63.44
2026-01-18 19:00:00,55.84,61.96,109.61,2026-01-18 17:56:04,45.69
2026-01-18 20:00:00,55.8,61.32,105.4,2026-01-18 18:56:03,52.69
2026-01-18 21:00:00,37.47,46.01,90.65,2026-01-18 19:56:03,
2026-01-18 22:00:00,46.35,52.37,96.13,2026-01-18 20:56:04,
