predicted_for_hour,pred_q10,pred_q50,pred_q90,timestamp_predicted_at,actual_hoep
2026-02-26 03:00:00,31.26,50.61,102.59,2026-02-26 01:56:13,64.78
2026-02-26 05:00:00,47.74,66.53,120.88,2026-02-26 03:56:09,63.4
2026-02-26 06:00:00,48.27,65.97,117.81,2026-02-26 04:56:06,65.54
2026-02-26 07:00:00,54.86,65.77,121.38,2026-02-26 05:56:04,124.83
2026-02-26 08:00:00,60.99,68.43,123.52,2026-02-26 06:56:04,77.46
2026-02-26 09:00:00,72.05,94.13,164.3,2026-02-26 07:56:06,47.9
2026-02-26 10:00:00,58.51,72.54,121.57,2026-02-26 08:56:02,65.56
2026-02-26 12:00:00,34.95,47.97,108.57,2026-02-26 10:56:06,45.03
2026-02-26 13:00:00,48.8,56.58,123.99,2026-02-26 11:56:02,39.25
2026-02-26 14:00:00,40.8,50.68,98.83,2026-02-26 12:56:08,43.06
2026-02-26 15:00:00,38.48,44.44,84.43,2026-02-26 13:56:08,42.4
2026-02-26 16:00:00,42.19,51.01,84.06,2026-02-26 14:56:02,40.23
2026-02-26 17:00:00,39.53,49.56,78.88,2026-02-26 15:56:00,65.11
2026-02-26 18:00:00,36.62,47.99,74.99,2026-02-26 16:56:05,53.91
2026-02-26 19:00:00,55.32,65.24,101.38,2026-02-26 17:56:05,57.09
2026-02-26 20:00:00,49.09,55.21,92.56,2026-02-26 18:56:10,89.22
2026-02-26 21:00:00,51.01,56.96,95.21,2026-02-26 19:56:06,124.87
2026-02-26 22:00:00,55.47,70.8,110.64,2026-02-26 20:56:03,74.36
2026-02-26 23:00:00,54.51,80.18,132.23,2026-02-26 21:56:03,66.73
2026-02-27 00:00:00,38.97,61.5,87.57,2026-02-26 22:56:00,46.04
2026-02-27 01:00:00,48.1,60.28,94.03,2026-02-26 23:56:03,43.14
2026-02-27 02:00:00,40.84,48.52,76.43,2026-02-27 00:56:09,45.43
2026-02-27 03:00:00,38.65,47.9,76.22,2026-02-27 01:56:04,42.01
2026-02-27 04:00:00,34.28,47.11,77.23,2026-02-27 02:56:01,36.44
2026-02-27 05:00:00,31.07,43.22,76.52,2026-02-27 03:56:06,
2026-02-27 06:00:00,25.17,40.02,75.65,2026-02-27 04:56:09,
