predicted_for_hour,pred_q10,pred_q50,pred_q90,timestamp_predicted_at,actual_hoep
2026-01-07 08:00:00,39.85,71.35,199.96,2026-01-07 06:56:04,75.96
2026-01-07 09:00:00,80.94,110.95,235.82,2026-01-07 07:56:03,77.16
2026-01-07 10:00:00,61.35,89.74,210.78,2026-01-07 08:55:58,42.93
2026-01-07 11:00:00,59.39,94.87,217.21,2026-01-07 09:56:04,49.74
2026-01-07 12:00:00,34.95,65.03,185.56,2026-01-07 10:55:58,49.59
2026-01-07 13:00:00,47.96,79.31,197.91,2026-01-07 11:56:04,38.61
2026-01-07 15:00:00,46.71,64.41,214.73,2026-01-07 13:56:03,68.51
2026-01-07 16:00:00,32.23,53.14,162.84,2026-01-07 14:56:06,95.34
2026-01-07 17:00:00,57.5,78.96,194.78,2026-01-07 15:56:02,129.67
2026-01-07 19:00:00,54.25,77.97,250.87,2026-01-07 17:56:02,37.12
2026-01-07 20:00:00,56.23,87.02,289.93,2026-01-07 18:56:04,36.06
2026-01-07 21:00:00,31.51,46.2,145.74,2026-01-07 19:56:03,37.7
2026-01-07 22:00:00,29.3,34.28,106.52,2026-01-07 20:56:03,46.27
2026-01-07 23:00:00,22.44,26.07,83.37,2026-01-07 21:56:02,37.36
2026-01-08 00:00:00,29.56,40.44,75.52,2026-01-07 22:56:01,40.3
2026-01-08 01:00:00,21.69,34.9,63.65,2026-01-07 23:56:00,35.49
2026-01-08 02:00:00,24.89,37.92,64.39,2026-01-08 00:56:05,33.97
2026-01-08 03:00:00,22.21,36.28,59.62,2026-01-08 01:56:00,32.33
2026-01-08 04:00:00,22.02,35.84,59.67,2026-01-08 02:56:01,33.35
2026-01-08 05:00:00,18.18,34.44,58.91,2026-01-08 03:56:01,34.98
2026-01-08 06:00:00,21.31,38.15,62.25,2026-01-08 04:55:59,37.94
2026-01-08 07:00:00,29.29,40.53,68.2,2026-01-08 05:56:04,55.79
2026-01-08 08:00:00,29.6,44.36,78.27,2026-01-08 06:56:03,48.21
2026-01-08 09:00:00,41.97,55.97,95.91,2026-01-08 07:56:04,38.52
2026-01-08 10:00:00,35.34,48.17,83.85,2026-01-08 08:56:03,
2026-01-08 11:00:00,31.38,41.29,76.68,2026-01-08 09:56:00,
