predicted_for_hour,pred_q10,pred_q50,pred_q90,timestamp_predicted_at,actual_hoep
2025-09-07 13:00:00,14.99,36.49,97.53,2025-09-07 11:56:08,47.68
2025-09-07 14:00:00,21.89,50.26,113.89,2025-09-07 12:56:09,36.77
2025-09-07 15:00:00,17.82,53.34,107.62,2025-09-07 13:56:10,10.61
2025-09-07 16:00:00,17.21,45.15,100.16,2025-09-07 14:56:02,21.03
2025-09-07 17:00:00,6.05,20.76,85.83,2025-09-07 15:56:06,31.2
2025-09-07 18:00:00,15.4,33.5,94.36,2025-09-07 16:56:03,37.99
2025-09-07 19:00:00,17.95,27.88,115.71,2025-09-07 17:56:03,36.38
2025-09-07 20:00:00,19.21,30.72,121.26,2025-09-07 18:56:06,41.66
2025-09-07 21:00:00,19.12,42.26,91.11,2025-09-07 19:56:03,33.11
2025-09-07 22:00:00,18.54,40.0,88.34,2025-09-07 20:56:03,53.58
2025-09-07 23:00:00,11.73,33.25,80.37,2025-09-07 21:56:05,34.74
2025-09-08 00:00:00,17.17,47.87,97.67,2025-09-07 22:56:07,24.31
2025-09-08 01:00:00,9.51,34.1,83.27,2025-09-07 23:56:05,27.28
2025-09-08 02:00:00,8.41,27.18,83.98,2025-09-08 00:56:06,21.82
2025-09-08 03:00:00,11.08,34.24,87.84,2025-09-08 01:56:04,25.88
2025-09-08 04:00:00,9.31,28.47,85.7,2025-09-08 02:56:11,31.73
2025-09-08 05:00:00,11.79,35.35,89.46,2025-09-08 03:56:08,30.51
2025-09-08 06:00:00,21.05,40.44,91.59,2025-09-08 04:56:09,32.6
2025-09-08 07:00:00,24.22,39.21,89.23,2025-09-08 05:56:06,52.68
2025-09-08 08:00:00,25.54,40.66,91.69,2025-09-08 06:56:07,37.86
2025-09-08 09:00:00,29.39,51.45,100.39,2025-09-08 07:56:08,34.73
2025-09-08 10:00:00,19.72,39.97,84.73,2025-09-08 08:56:08,34.74
2025-09-08 11:00:00,18.0,36.94,81.67,2025-09-08 09:56:08,42.49
2025-09-08 12:00:00,24.26,38.07,85.17,2025-09-08 10:56:11,40.5
2025-09-08 13:00:00,27.94,42.56,92.41,2025-09-08 11:56:08,
2025-09-08 14:00:00,34.28,44.6,82.87,2025-09-08 12:56:06,
