predicted_for_hour,pred_q10,pred_q50,pred_q90,timestamp_predicted_at,actual_hoep
2025-11-23 14:00:00,20.59,43.86,134.26,2025-11-23 12:56:02,47.11
2025-11-23 15:00:00,42.42,121.1,231.58,2025-11-23 13:56:00,38.14
2025-11-23 16:00:00,18.38,54.44,129.45,2025-11-23 14:56:01,71.24
2025-11-23 17:00:00,24.23,51.84,145.32,2025-11-23 15:55:59,85.44
2025-11-23 18:00:00,29.39,58.88,174.54,2025-11-23 16:56:02,56.76
2025-11-23 19:00:00,46.14,83.81,167.4,2025-11-23 17:55:59,63.31
2025-11-23 20:00:00,27.96,49.4,152.28,2025-11-23 18:56:00,42.9
2025-11-23 21:00:00,39.37,69.07,149.21,2025-11-23 19:55:59,38.05
2025-11-23 22:00:00,15.98,43.77,119.56,2025-11-23 20:55:58,47.9
2025-11-23 23:00:00,16.16,43.31,121.3,2025-11-23 21:56:03,49.35
2025-11-24 00:00:00,26.38,52.35,129.52,2025-11-23 22:56:00,59.98
2025-11-24 01:00:00,24.95,54.83,128.93,2025-11-23 23:56:01,86.35
2025-11-24 02:00:00,31.06,64.7,137.87,2025-11-24 00:55:59,57.02
2025-11-24 03:00:00,38.48,80.11,154.23,2025-11-24 01:56:02,54.89
2025-11-24 04:00:00,32.67,64.92,133.74,2025-11-24 02:56:01,57.42
2025-11-24 05:00:00,39.59,64.14,135.06,2025-11-24 03:56:03,53.83
2025-11-24 06:00:00,44.64,65.95,136.35,2025-11-24 04:56:04,68.31
2025-11-24 07:00:00,48.62,63.92,135.08,2025-11-24 05:56:04,159.23
2025-11-24 08:00:00,54.58,69.25,145.68,2025-11-24 06:56:08,126.12
2025-11-24 09:00:00,65.36,116.8,208.52,2025-11-24 07:56:00,53.49
2025-11-24 10:00:00,54.06,102.52,165.67,2025-11-24 08:56:01,53.67
2025-11-24 11:00:00,19.52,55.95,119.25,2025-11-24 09:56:02,51.09
2025-11-24 12:00:00,27.82,57.4,117.86,2025-11-24 10:56:02,50.56
2025-11-24 13:00:00,26.73,40.66,112.94,2025-11-24 11:56:05,104.54
2025-11-24 14:00:00,47.93,59.25,112.23,2025-11-24 12:56:02,
2025-11-24 15:00:00,64.33,86.17,148.0,2025-11-24 13:56:11,
