predicted_for_hour,pred_q10,pred_q50,pred_q90,timestamp_predicted_at,actual_hoep
2026-04-26 23:00:00,17.76,29.72,98.27,2026-04-26 21:56:12,72.13
2026-04-27 00:00:00,17.54,31.31,97.04,2026-04-26 22:56:11,12.77
2026-04-27 01:00:00,20.78,42.8,86.54,2026-04-26 23:55:52,6.18
2026-04-27 02:00:00,6.59,17.96,45.37,2026-04-27 00:56:11,1.89
2026-04-27 03:00:00,2.24,18.66,46.92,2026-04-27 01:56:14,2.31
2026-04-27 04:00:00,-1.25,17.48,42.03,2026-04-27 02:56:13,6.08
2026-04-27 05:00:00,0.45,18.71,46.22,2026-04-27 03:56:15,10.62
2026-04-27 06:00:00,2.84,19.09,44.54,2026-04-27 04:56:17,21.88
2026-04-27 07:00:00,5.72,20.91,47.2,2026-04-27 05:56:25,27.3
2026-04-27 08:00:00,13.31,27.32,49.89,2026-04-27 06:56:15,22.33
2026-04-27 09:00:00,15.95,29.17,48.84,2026-04-27 07:56:15,29.74
2026-04-27 10:00:00,9.87,23.2,47.51,2026-04-27 08:56:16,31.43
2026-04-27 11:00:00,14.81,28.43,53.32,2026-04-27 09:56:12,20.02
2026-04-27 12:00:00,14.73,26.68,54.51,2026-04-27 10:56:22,20.16
2026-04-27 13:00:00,9.54,19.06,44.06,2026-04-27 11:56:16,23.05
2026-04-27 14:00:00,11.94,20.07,47.39,2026-04-27 12:56:21,23.46
2026-04-27 15:00:00,12.25,21.74,51.75,2026-04-27 13:56:21,20.63
2026-04-27 16:00:00,11.33,22.9,59.3,2026-04-27 14:56:32,17.59
2026-04-27 17:00:00,11.1,22.0,60.1,2026-04-27 15:56:15,14.51
2026-04-27 18:00:00,12.78,23.97,67.91,2026-04-27 16:56:17,13.12
2026-04-27 19:00:00,11.86,21.75,64.04,2026-04-27 17:56:17,43.26
2026-04-27 20:00:00,8.42,19.94,71.49,2026-04-27 18:56:04,63.19
2026-04-27 21:00:00,19.39,39.12,90.97,2026-04-27 19:56:14,35.57
2026-04-27 22:00:00,21.56,51.05,98.28,2026-04-27 20:56:15,18.82
2026-04-27 23:00:00,14.1,29.05,58.87,2026-04-27 21:56:13,
2026-04-28 00:00:00,6.82,13.2,48.08,2026-04-27 22:56:14,
