predicted_for_hour,pred_q10,pred_q50,pred_q90,timestamp_predicted_at,actual_hoep
2025-12-08 20:00:00,93.18,191.8,504.46,2025-12-08 18:55:59,253.58
2025-12-08 21:00:00,90.28,193.16,323.84,2025-12-08 19:56:00,387.49
2025-12-08 22:00:00,144.41,200.42,331.93,2025-12-08 20:56:07,454.61
2025-12-08 23:00:00,122.55,204.62,415.81,2025-12-08 21:56:04,297.14
2025-12-09 00:00:00,101.72,198.03,449.13,2025-12-08 22:56:01,195.77
2025-12-09 01:00:00,94.92,195.3,346.89,2025-12-08 23:56:03,158.24
2025-12-09 02:00:00,105.2,178.41,296.1,2025-12-09 00:55:59,108.56
2025-12-09 03:00:00,113.05,152.89,271.35,2025-12-09 01:55:59,82.84
2025-12-09 04:00:00,86.79,116.59,234.44,2025-12-09 02:56:05,61.84
2025-12-09 05:00:00,64.46,91.21,220.47,2025-12-09 03:56:02,61.37
2025-12-09 06:00:00,45.41,70.25,209.12,2025-12-09 04:56:07,113.36
2025-12-09 07:00:00,47.14,67.95,214.07,2025-12-09 05:56:16,188.26
2025-12-09 08:00:00,81.74,131.29,266.42,2025-12-09 06:56:02,198.36
2025-12-09 09:00:00,133.1,181.48,316.85,2025-12-09 07:56:06,202.14
2025-12-09 10:00:00,158.65,181.84,306.37,2025-12-09 08:56:06,206.09
2025-12-09 11:00:00,164.05,187.75,313.07,2025-12-09 09:55:59,232.72
2025-12-09 12:00:00,169.26,193.97,323.31,2025-12-09 10:56:01,235.84
2025-12-09 13:00:00,172.66,207.11,343.29,2025-12-09 11:55:59,203.53
2025-12-09 14:00:00,166.55,205.57,340.44,2025-12-09 12:56:00,270.23
2025-12-09 15:00:00,160.69,192.3,324.2,2025-12-09 13:56:05,404.84
2025-12-09 16:00:00,195.24,233.75,387.16,2025-12-09 14:56:05,695.44
2025-12-09 17:00:00,217.65,297.1,491.84,2025-12-09 15:56:00,213.59
2025-12-09 18:00:00,234.85,412.23,733.13,2025-12-09 16:56:01,209.79
2025-12-09 20:00:00,86.63,242.13,332.07,2025-12-09 18:56:00,193.41
2025-12-09 21:00:00,174.5,223.54,398.5,2025-12-09 19:55:59,
2025-12-09 22:00:00,154.07,201.45,352.87,2025-12-09 20:56:02,
