predicted_for_hour,pred_q10,pred_q50,pred_q90,timestamp_predicted_at,actual_hoep
2026-02-09 20:00:00,173.51,248.28,438.27,2026-02-09 18:56:05,74.72
2026-02-09 21:00:00,177.49,239.51,382.44,2026-02-09 19:56:06,68.85
2026-02-09 22:00:00,60.48,120.97,244.54,2026-02-09 20:56:05,140.37
2026-02-09 23:00:00,69.59,108.03,250.29,2026-02-09 21:56:04,127.75
2026-02-10 00:00:00,97.42,148.6,274.59,2026-02-09 22:56:02,155.64
2026-02-10 01:00:00,102.84,129.42,240.89,2026-02-09 23:56:04,92.42
2026-02-10 02:00:00,136.56,159.46,273.8,2026-02-10 00:56:05,156.84
2026-02-10 03:00:00,73.64,105.32,220.31,2026-02-10 01:56:10,94.01
2026-02-10 04:00:00,118.34,166.98,296.14,2026-02-10 02:56:08,79.48
2026-02-10 05:00:00,78.35,123.24,238.68,2026-02-10 03:56:09,48.15
2026-02-10 06:00:00,64.29,105.0,230.51,2026-02-10 04:56:06,42.19
2026-02-10 07:00:00,41.91,67.9,199.97,2026-02-10 05:56:05,42.48
2026-02-10 08:00:00,37.87,55.61,197.45,2026-02-10 06:56:04,40.55
2026-02-10 09:00:00,40.95,51.65,188.46,2026-02-10 07:56:07,52.31
2026-02-10 10:00:00,41.7,54.29,168.91,2026-02-10 08:56:09,58.72
2026-02-10 11:00:00,48.34,62.66,176.1,2026-02-10 09:56:04,45.51
2026-02-10 12:00:00,52.35,60.67,183.2,2026-02-10 10:56:06,216.91
2026-02-10 13:00:00,47.57,55.93,163.85,2026-02-10 11:56:04,60.8
2026-02-10 14:00:00,97.68,170.77,278.52,2026-02-10 12:56:11,110.4
2026-02-10 15:00:00,41.17,71.52,144.79,2026-02-10 13:56:14,272.34
2026-02-10 16:00:00,96.6,110.24,193.86,2026-02-10 14:56:06,641.36
2026-02-10 17:00:00,83.84,219.73,307.74,2026-02-10 15:56:08,463.54
2026-02-10 18:00:00,111.8,266.63,585.14,2026-02-10 16:56:06,550.59
2026-02-10 19:00:00,99.31,225.87,421.88,2026-02-10 17:56:08,202.57
2026-02-10 20:00:00,72.89,150.94,523.09,2026-02-10 18:56:06,
2026-02-10 21:00:00,45.75,139.97,251.26,2026-02-10 19:56:10,
