predicted_for_hour,pred_q10,pred_q50,pred_q90,timestamp_predicted_at,actual_hoep
2025-11-15 04:00:00,30.75,47.14,94.82,2025-11-15 02:55:56,44.24
2025-11-15 05:00:00,23.28,41.32,91.04,2025-11-15 03:56:00,42.95
2025-11-15 06:00:00,16.6,46.78,95.24,2025-11-15 04:56:00,45.92
2025-11-15 07:00:00,18.53,43.04,94.51,2025-11-15 05:56:06,40.29
2025-11-15 08:00:00,24.24,53.12,100.27,2025-11-15 06:56:04,44.27
2025-11-15 09:00:00,22.99,41.04,94.14,2025-11-15 07:56:03,70.02
2025-11-15 10:00:00,27.32,44.91,97.32,2025-11-15 08:55:50,112.23
2025-11-15 11:00:00,38.42,63.03,109.01,2025-11-15 09:55:57,144.34
2025-11-15 12:00:00,50.53,78.33,135.25,2025-11-15 10:56:00,117.94
2025-11-15 13:00:00,56.27,84.03,157.13,2025-11-15 11:56:01,42.27
2025-11-15 14:00:00,64.19,84.75,140.12,2025-11-15 12:55:49,48.33
2025-11-15 15:00:00,28.47,50.07,92.66,2025-11-15 13:56:02,51.48
2025-11-15 16:00:00,46.97,54.51,103.12,2025-11-15 14:55:59,51.33
2025-11-15 17:00:00,37.72,50.97,96.77,2025-11-15 15:56:01,65.57
2025-11-15 18:00:00,23.39,49.98,101.05,2025-11-15 16:55:59,37.1
2025-11-15 19:00:00,24.12,56.95,110.31,2025-11-15 17:55:58,55.87
2025-11-15 20:00:00,6.22,30.02,95.67,2025-11-15 18:55:55,109.54
2025-11-15 21:00:00,18.41,40.14,113.63,2025-11-15 19:55:59,112.4
2025-11-15 22:00:00,24.77,78.43,145.15,2025-11-15 20:55:57,38.6
2025-11-15 23:00:00,22.75,82.0,146.59,2025-11-15 21:55:56,38.77
2025-11-16 00:00:00,0.36,31.8,103.91,2025-11-15 22:55:57,31.76
2025-11-16 01:00:00,11.86,39.41,113.45,2025-11-15 23:55:59,30.42
2025-11-16 02:00:00,5.14,31.09,106.06,2025-11-16 00:55:58,36.51
2025-11-16 03:00:00,6.26,30.4,107.67,2025-11-16 01:56:00,50.95
2025-11-16 04:00:00,15.08,43.82,117.4,2025-11-16 02:55:56,
2025-11-16 05:00:00,19.11,54.64,121.38,2025-11-16 03:55:57,
