predicted_for_hour,pred_q10,pred_q50,pred_q90,timestamp_predicted_at,actual_hoep
2026-03-13 08:00:00,,,,2026-03-13 06:56:06,
2026-03-13 09:00:00,,,,2026-03-13 07:56:10,
2026-03-13 10:00:00,,,,2026-03-13 08:56:13,
2026-03-13 11:00:00,,,,2026-03-13 09:56:18,
2026-03-13 12:00:00,,,,2026-03-13 10:56:08,
2026-03-13 13:00:00,,,,2026-03-13 11:56:11,
2026-03-13 14:00:00,,,,2026-03-13 12:56:12,
2026-03-13 15:00:00,,,,2026-03-13 13:56:10,
2026-03-13 16:00:00,,,,2026-03-13 14:56:08,
2026-03-13 17:00:00,,,,2026-03-13 15:56:08,
2026-03-13 18:00:00,,,,2026-03-13 16:56:07,
2026-03-13 19:00:00,,,,2026-03-13 17:56:16,
2026-03-13 20:00:00,,,,2026-03-13 18:56:13,
2026-03-13 21:00:00,,,,2026-03-13 19:56:06,
2026-03-13 22:00:00,,,,2026-03-13 20:56:06,
2026-03-13 23:00:00,,,,2026-03-13 21:56:08,
2026-03-14 00:00:00,,,,2026-03-13 22:56:09,
2026-03-14 01:00:00,,,,2026-03-13 23:56:05,
2026-03-14 02:00:00,,,,2026-03-14 00:56:08,
2026-03-14 03:00:00,,,,2026-03-14 01:56:00,
2026-03-14 04:00:00,,,,2026-03-14 02:56:05,
2026-03-14 05:00:00,,,,2026-03-14 03:56:09,
2026-03-14 06:00:00,,,,2026-03-14 04:56:06,
2026-03-14 07:00:00,,,,2026-03-14 05:56:10,
2026-03-14 08:00:00,,,,2026-03-14 06:56:16,
2026-03-14 09:00:00,,,,2026-03-14 07:56:06,
