predicted_for_hour,pred_q10,pred_q50,pred_q90,timestamp_predicted_at,actual_hoep
2025-10-04 10:00:00,26.51,39.27,82.15,2025-10-04 08:56:03,100.78
2025-10-04 11:00:00,26.85,43.93,82.0,2025-10-04 09:56:02,83.71
2025-10-04 12:00:00,33.18,72.04,121.56,2025-10-04 10:56:02,160.78
2025-10-04 13:00:00,32.0,70.31,103.04,2025-10-04 11:56:04,111.61
2025-10-04 14:00:00,27.11,77.8,168.08,2025-10-04 12:55:58,84.25
2025-10-04 15:00:00,24.88,77.32,121.41,2025-10-04 13:55:59,106.39
2025-10-04 16:00:00,36.09,77.38,116.37,2025-10-04 14:55:55,160.92
2025-10-04 17:00:00,66.11,95.4,139.49,2025-10-04 15:56:06,310.31
2025-10-04 18:00:00,54.75,134.4,186.64,2025-10-04 16:56:03,84.4
2025-10-04 19:00:00,37.47,94.35,286.11,2025-10-04 17:56:02,30.89
2025-10-04 20:00:00,17.2,54.94,106.95,2025-10-04 18:56:02,34.42
2025-10-04 21:00:00,17.94,39.32,99.58,2025-10-04 19:56:02,29.51
2025-10-04 22:00:00,17.31,36.24,89.43,2025-10-04 20:56:00,36.26
2025-10-04 23:00:00,8.72,27.55,79.51,2025-10-04 21:56:04,27.75
2025-10-05 00:00:00,10.21,33.37,82.44,2025-10-04 22:56:03,21.23
2025-10-05 01:00:00,4.16,23.57,74.81,2025-10-04 23:56:06,28.2
2025-10-05 02:00:00,5.06,22.84,75.91,2025-10-05 00:56:07,33.92
2025-10-05 03:00:00,12.55,33.27,84.43,2025-10-05 01:56:07,38.79
2025-10-05 04:00:00,16.48,37.04,86.28,2025-10-05 02:56:02,43.02
2025-10-05 05:00:00,23.63,40.8,90.4,2025-10-05 03:56:07,32.81
2025-10-05 06:00:00,31.89,44.85,93.38,2025-10-05 04:56:03,20.81
2025-10-05 07:00:00,17.06,37.98,87.71,2025-10-05 05:56:02,34.25
2025-10-05 08:00:00,6.18,23.15,82.16,2025-10-05 06:56:06,31.37
2025-10-05 09:00:00,13.09,35.96,85.63,2025-10-05 07:56:05,34.55
2025-10-05 10:00:00,15.46,28.87,88.41,2025-10-05 08:56:03,
2025-10-05 11:00:00,17.69,35.99,92.2,2025-10-05 09:56:06,
