predicted_for_hour,pred_q10,pred_q50,pred_q90,timestamp_predicted_at,actual_hoep
2026-01-17 03:00:00,17.56,38.4,89.99,2026-01-17 01:56:04,33.93
2026-01-17 04:00:00,26.42,46.89,97.95,2026-01-17 02:56:07,33.81
2026-01-17 05:00:00,25.98,45.26,95.52,2026-01-17 03:56:04,34.43
2026-01-17 06:00:00,26.13,45.51,106.18,2026-01-17 04:56:05,31.93
2026-01-17 07:00:00,20.25,38.22,105.13,2026-01-17 05:56:05,33.77
2026-01-17 08:00:00,18.75,24.43,117.47,2026-01-17 06:56:08,33.7
2026-01-17 09:00:00,24.09,42.42,101.13,2026-01-17 07:56:02,34.14
2026-01-17 10:00:00,17.47,40.51,89.94,2026-01-17 08:56:07,36.08
2026-01-17 11:00:00,16.75,38.46,90.06,2026-01-17 09:56:05,38.47
2026-01-17 12:00:00,23.57,42.89,92.31,2026-01-17 10:56:07,31.05
2026-01-17 13:00:00,21.77,42.19,87.48,2026-01-17 11:56:04,26.16
2026-01-17 14:00:00,22.55,37.8,83.34,2026-01-17 12:56:05,24.61
2026-01-17 15:00:00,22.21,27.17,84.03,2026-01-17 13:56:02,24.73
2026-01-17 16:00:00,19.95,23.54,84.83,2026-01-17 14:56:04,28.82
2026-01-17 17:00:00,20.07,26.61,83.93,2026-01-17 15:56:04,40.77
2026-01-17 18:00:00,23.6,40.64,81.23,2026-01-17 16:56:02,47.21
2026-01-17 20:00:00,28.45,47.4,82.16,2026-01-17 18:56:04,51.15
2026-01-17 21:00:00,33.39,51.14,88.84,2026-01-17 19:56:02,37.96
2026-01-17 22:00:00,31.07,52.19,90.86,2026-01-17 20:56:07,34.04
2026-01-17 23:00:00,22.74,45.38,84.61,2026-01-17 21:56:08,30.34
2026-01-18 00:00:00,18.85,43.22,82.59,2026-01-17 22:56:04,34.85
2026-01-18 01:00:00,16.21,40.03,82.43,2026-01-17 23:56:02,30.17
2026-01-18 02:00:00,21.36,47.1,88.95,2026-01-18 00:56:03,28.44
2026-01-18 03:00:00,21.13,45.16,88.49,2026-01-18 01:56:06,26.58
2026-01-18 04:00:00,20.13,45.55,89.34,2026-01-18 02:56:04,
2026-01-18 05:00:00,19.88,43.98,90.24,2026-01-18 03:56:05,
