predicted_for_hour,pred_q10,pred_q50,pred_q90,timestamp_predicted_at,actual_hoep
2025-10-13 01:00:00,7.24,26.99,74.82,2025-10-12 23:56:04,16.12
2025-10-13 02:00:00,10.69,31.81,79.88,2025-10-13 00:56:10,14.62
2025-10-13 03:00:00,7.26,26.16,76.78,2025-10-13 01:56:03,14.15
2025-10-13 04:00:00,7.45,26.08,78.03,2025-10-13 02:56:02,18.42
2025-10-13 05:00:00,5.56,22.1,75.86,2025-10-13 03:56:07,28.71
2025-10-13 06:00:00,8.99,27.26,78.53,2025-10-13 04:56:04,31.67
2025-10-13 07:00:00,14.41,32.45,84.83,2025-10-13 05:56:09,35.81
2025-10-13 08:00:00,6.03,30.31,81.7,2025-10-13 06:56:04,44.96
2025-10-13 09:00:00,7.71,26.72,85.55,2025-10-13 07:55:59,81.18
2025-10-13 10:00:00,13.17,39.31,94.08,2025-10-13 08:56:06,74.61
2025-10-13 11:00:00,17.38,66.34,119.61,2025-10-13 09:56:03,72.28
2025-10-13 12:00:00,19.08,63.05,108.92,2025-10-13 10:56:02,38.08
2025-10-13 13:00:00,19.24,63.36,109.09,2025-10-13 11:56:09,39.23
2025-10-13 14:00:00,10.66,36.31,78.62,2025-10-13 12:56:00,63.63
2025-10-13 15:00:00,15.75,40.83,83.18,2025-10-13 13:56:00,94.78
2025-10-13 16:00:00,29.02,54.76,99.42,2025-10-13 14:56:05,47.04
2025-10-13 17:00:00,42.12,64.41,116.8,2025-10-13 15:56:05,60.9
2025-10-13 18:00:00,36.1,51.2,84.36,2025-10-13 16:56:09,123.32
2025-10-13 19:00:00,40.98,56.31,98.01,2025-10-13 17:56:08,55.16
2025-10-13 20:00:00,36.65,69.95,138.49,2025-10-13 18:56:06,108.94
2025-10-13 21:00:00,27.65,52.37,88.17,2025-10-13 19:56:03,86.46
2025-10-13 22:00:00,32.49,69.13,134.4,2025-10-13 20:56:04,122.1
2025-10-13 23:00:00,26.66,64.08,106.22,2025-10-13 21:56:07,59.88
2025-10-14 00:00:00,23.3,70.36,137.19,2025-10-13 22:56:00,37.02
2025-10-14 01:00:00,14.63,50.75,91.25,2025-10-13 23:56:02,
2025-10-14 02:00:00,11.9,36.67,85.66,2025-10-14 00:56:02,
