predicted_for_hour,pred_q10,pred_q50,pred_q90,timestamp_predicted_at,actual_hoep
2025-08-25 21:00:00,21.41,40.52,81.9,2025-08-25 19:56:06,33.74
2025-08-25 22:00:00,20.31,40.49,83.66,2025-08-25 20:56:03,33.73
2025-08-25 23:00:00,15.07,36.25,78.67,2025-08-25 21:56:03,20.33
2025-08-26 00:00:00,13.8,35.73,82.23,2025-08-25 22:56:03,21.12
2025-08-26 01:00:00,8.97,27.26,77.24,2025-08-25 23:56:01,23.42
2025-08-26 02:00:00,9.33,29.34,81.14,2025-08-26 00:56:05,21.92
2025-08-26 03:00:00,10.77,32.57,84.32,2025-08-26 01:56:04,27.29
2025-08-26 04:00:00,7.82,30.03,84.77,2025-08-26 02:56:03,28.83
2025-08-26 05:00:00,9.34,34.97,92.81,2025-08-26 03:56:04,14.71
2025-08-26 06:00:00,10.03,34.14,93.28,2025-08-26 04:56:07,25.52
2025-08-26 07:00:00,5.7,23.76,85.08,2025-08-26 05:56:03,34.06
2025-08-26 08:00:00,12.61,30.22,92.37,2025-08-26 06:56:05,38.41
2025-08-26 09:00:00,14.42,39.97,94.69,2025-08-26 07:56:02,34.63
2025-08-26 10:00:00,15.02,41.37,95.65,2025-08-26 08:56:02,31.3
2025-08-26 11:00:00,15.35,40.28,90.55,2025-08-26 09:56:06,31.11
2025-08-26 12:00:00,13.69,35.07,92.61,2025-08-26 10:55:59,29.37
2025-08-26 13:00:00,12.57,39.13,94.64,2025-08-26 11:56:09,30.81
2025-08-26 14:00:00,15.58,41.51,98.61,2025-08-26 12:56:13,26.71
2025-08-26 15:00:00,20.44,38.89,93.78,2025-08-26 13:56:07,28.65
2025-08-26 16:00:00,18.12,37.06,81.46,2025-08-26 14:56:06,27.36
2025-08-26 17:00:00,24.78,40.56,81.84,2025-08-26 15:56:05,32.2
2025-08-26 18:00:00,23.17,39.79,79.29,2025-08-26 16:56:06,33.45
2025-08-26 19:00:00,23.98,40.87,81.52,2025-08-26 17:56:06,35.67
2025-08-26 20:00:00,24.47,41.13,80.14,2025-08-26 18:56:10,55.03
2025-08-26 21:00:00,24.18,41.29,81.46,2025-08-26 19:56:07,
2025-08-26 22:00:00,32.52,50.09,95.32,2025-08-26 20:56:11,
