predicted_for_hour,pred_q10,pred_q50,pred_q90,timestamp_predicted_at,actual_hoep
2025-11-29 07:00:00,72.78,94.89,178.51,2025-11-29 05:56:00,58.54
2025-11-29 08:00:00,59.34,77.05,169.43,2025-11-29 06:55:59,55.58
2025-11-29 09:00:00,62.36,73.27,164.17,2025-11-29 07:56:01,63.34
2025-11-29 10:00:00,49.25,63.5,148.32,2025-11-29 08:56:02,80.9
2025-11-29 11:00:00,51.35,68.94,144.46,2025-11-29 09:55:59,83.64
2025-11-29 12:00:00,66.87,82.55,151.36,2025-11-29 10:56:02,116.16
2025-11-29 13:00:00,69.28,84.14,145.42,2025-11-29 11:56:03,125.92
2025-11-29 14:00:00,85.47,105.31,173.14,2025-11-29 12:56:05,166.11
2025-11-29 15:00:00,96.01,112.24,179.21,2025-11-29 13:56:00,154.71
2025-11-29 16:00:00,112.51,134.9,212.01,2025-11-29 14:56:00,211.68
2025-11-29 17:00:00,110.82,134.85,201.08,2025-11-29 15:56:01,270.62
2025-11-29 18:00:00,120.48,158.85,246.88,2025-11-29 16:56:00,82.59
2025-11-29 19:00:00,111.53,158.42,278.25,2025-11-29 17:56:02,47.65
2025-11-29 20:00:00,29.42,81.14,133.75,2025-11-29 18:56:02,114.6
2025-11-29 21:00:00,22.7,49.54,128.25,2025-11-29 19:56:04,167.93
2025-11-29 22:00:00,45.18,89.49,155.11,2025-11-29 20:56:01,194.87
2025-11-29 23:00:00,47.48,108.38,184.66,2025-11-29 21:56:02,57.89
2025-11-30 00:00:00,37.03,110.22,207.39,2025-11-29 22:55:59,55.83
2025-11-30 01:00:00,1.18,46.37,119.38,2025-11-29 23:56:04,57.81
2025-11-30 02:00:00,10.27,52.53,130.75,2025-11-30 00:56:06,46.31
2025-11-30 03:00:00,15.64,56.54,132.03,2025-11-30 01:55:59,47.43
2025-11-30 04:00:00,13.71,43.55,124.06,2025-11-30 02:56:00,48.99
2025-11-30 05:00:00,15.26,50.94,132.35,2025-11-30 03:56:01,33.77
2025-11-30 06:00:00,14.41,48.49,130.35,2025-11-30 04:56:06,46.72
2025-11-30 07:00:00,9.92,37.63,126.97,2025-11-30 05:56:05,
2025-11-30 08:00:00,25.43,54.97,138.33,2025-11-30 06:56:07,
