predicted_for_hour,pred_q10,pred_q50,pred_q90,timestamp_predicted_at,actual_hoep
2026-02-08 04:00:00,99.97,138.06,294.51,2026-02-08 02:56:04,279.37
2026-02-08 05:00:00,84.93,128.85,285.67,2026-02-08 03:56:07,280.03
2026-02-08 06:00:00,161.18,244.57,422.34,2026-02-08 04:56:15,152.31
2026-02-08 07:00:00,213.37,264.23,414.13,2026-02-08 05:56:07,85.65
2026-02-08 08:00:00,91.77,167.28,339.87,2026-02-08 06:56:06,106.17
2026-02-08 09:00:00,65.7,108.32,304.39,2026-02-08 07:56:06,82.22
2026-02-08 10:00:00,75.22,115.13,292.93,2026-02-08 08:56:07,105.35
2026-02-08 11:00:00,64.67,90.58,259.44,2026-02-08 09:56:06,72.04
2026-02-08 12:00:00,71.75,103.3,265.81,2026-02-08 10:56:04,147.31
2026-02-08 13:00:00,50.03,73.72,194.8,2026-02-08 11:56:06,153.77
2026-02-08 14:00:00,99.11,134.66,246.33,2026-02-08 12:56:12,73.2
2026-02-08 15:00:00,135.92,150.74,250.54,2026-02-08 13:56:11,56.95
2026-02-08 16:00:00,70.31,103.49,204.33,2026-02-08 14:56:04,63.6
2026-02-08 17:00:00,60.54,82.92,220.96,2026-02-08 15:56:11,287.13
2026-02-08 18:00:00,64.73,92.71,201.07,2026-02-08 16:56:06,211.35
2026-02-08 19:00:00,137.34,211.98,357.97,2026-02-08 17:56:07,125.28
2026-02-08 20:00:00,176.06,200.28,276.79,2026-02-08 18:56:06,154.62
2026-02-08 21:00:00,79.01,130.54,257.06,2026-02-08 19:56:09,283.61
2026-02-08 22:00:00,99.41,145.12,271.52,2026-02-08 20:56:09,269.24
2026-02-08 23:00:00,144.93,239.67,339.76,2026-02-08 21:56:06,269.95
2026-02-09 00:00:00,143.46,191.66,299.83,2026-02-08 22:56:06,130.1
2026-02-09 01:00:00,132.36,184.28,310.76,2026-02-08 23:56:07,163.4
2026-02-09 02:00:00,101.89,141.46,209.45,2026-02-09 00:56:04,111.75
2026-02-09 03:00:00,136.47,152.32,250.45,2026-02-09 01:56:04,324.6
2026-02-09 04:00:00,94.58,121.69,211.62,2026-02-09 02:56:07,
2026-02-09 05:00:00,143.79,245.82,381.21,2026-02-09 03:56:11,
