predicted_for_hour,pred_q10,pred_q50,pred_q90,timestamp_predicted_at,actual_hoep
2025-12-13 21:00:00,61.02,74.27,129.65,2025-12-13 19:56:03,67.1
2025-12-13 22:00:00,38.98,59.13,118.65,2025-12-13 20:55:59,55.0
2025-12-13 23:00:00,49.65,66.55,129.33,2025-12-13 21:56:00,74.59
2025-12-14 00:00:00,33.16,56.32,118.78,2025-12-13 22:55:59,72.86
2025-12-14 01:00:00,42.9,70.78,135.74,2025-12-13 23:55:57,73.43
2025-12-14 02:00:00,46.42,69.04,133.52,2025-12-14 00:56:09,74.78
2025-12-14 03:00:00,63.56,75.66,142.16,2025-12-14 01:55:59,74.3
2025-12-14 04:00:00,59.13,75.26,140.11,2025-12-14 02:56:03,72.58
2025-12-14 05:00:00,63.87,76.31,141.03,2025-12-14 03:56:03,61.4
2025-12-14 06:00:00,60.92,74.53,140.0,2025-12-14 04:56:02,78.74
2025-12-14 07:00:00,49.24,66.52,133.01,2025-12-14 05:55:58,131.04
2025-12-14 08:00:00,47.0,74.52,148.04,2025-12-14 06:56:07,88.28
2025-12-14 09:00:00,61.89,103.41,183.62,2025-12-14 07:55:57,296.69
2025-12-14 10:00:00,54.36,82.29,149.38,2025-12-14 08:56:02,302.36
2025-12-14 11:00:00,53.77,158.24,310.41,2025-12-14 09:55:58,117.8
2025-12-14 12:00:00,49.98,121.61,292.12,2025-12-14 10:56:03,117.04
2025-12-14 13:00:00,41.01,101.23,176.06,2025-12-14 11:55:57,138.41
2025-12-14 14:00:00,101.67,107.9,195.26,2025-12-14 12:56:01,120.39
2025-12-14 15:00:00,104.58,117.09,196.98,2025-12-14 13:55:58,105.61
2025-12-14 16:00:00,106.08,109.48,183.12,2025-12-14 14:56:00,153.27
2025-12-14 17:00:00,100.0,101.99,176.71,2025-12-14 15:56:03,234.08
2025-12-14 18:00:00,110.5,129.24,215.18,2025-12-14 16:55:58,240.93
2025-12-14 19:00:00,117.52,156.88,271.75,2025-12-14 17:55:56,267.15
2025-12-14 20:00:00,109.75,158.15,271.79,2025-12-14 18:55:58,327.69
2025-12-14 21:00:00,107.79,161.92,299.31,2025-12-14 19:55:58,
2025-12-14 22:00:00,96.3,166.23,345.59,2025-12-14 20:55:58,
