predicted_for_hour,pred_q10,pred_q50,pred_q90,timestamp_predicted_at,actual_hoep
2026-01-18 19:00:00,55.84,61.96,109.61,2026-01-18 17:56:04,45.69
2026-01-18 20:00:00,55.8,61.32,105.4,2026-01-18 18:56:03,52.69
2026-01-18 21:00:00,37.47,46.01,90.65,2026-01-18 19:56:03,55.8
2026-01-18 22:00:00,46.35,52.37,96.13,2026-01-18 20:56:04,53.26
2026-01-18 23:00:00,42.58,51.82,92.41,2026-01-18 21:56:08,53.65
2026-01-19 00:00:00,38.22,51.08,89.84,2026-01-18 22:56:04,46.83
2026-01-19 01:00:00,40.89,52.15,90.65,2026-01-18 23:56:03,40.52
2026-01-19 02:00:00,35.45,48.36,84.01,2026-01-19 00:56:02,38.15
2026-01-19 03:00:00,27.84,45.02,81.68,2026-01-19 01:56:09,38.92
2026-01-19 04:00:00,25.34,44.63,81.26,2026-01-19 02:56:09,37.73
2026-01-19 05:00:00,30.62,43.92,84.07,2026-01-19 03:56:05,44.37
2026-01-19 06:00:00,24.52,41.36,83.93,2026-01-19 04:56:03,42.86
2026-01-19 07:00:00,32.04,47.51,89.9,2026-01-19 05:56:05,42.98
2026-01-19 08:00:00,26.05,46.82,90.04,2026-01-19 06:56:04,44.83
2026-01-19 09:00:00,21.17,45.99,93.64,2026-01-19 07:56:02,39.03
2026-01-19 10:00:00,19.13,42.98,101.12,2026-01-19 08:56:09,35.69
2026-01-19 11:00:00,18.49,37.14,99.13,2026-01-19 09:56:06,35.55
2026-01-19 12:00:00,18.51,37.22,98.08,2026-01-19 10:56:03,35.17
2026-01-19 13:00:00,21.31,43.63,94.54,2026-01-19 11:56:04,35.62
2026-01-19 14:00:00,24.18,45.42,95.25,2026-01-19 12:56:06,35.51
2026-01-19 15:00:00,26.04,45.62,95.42,2026-01-19 13:56:04,36.81
2026-01-19 16:00:00,26.35,46.0,94.84,2026-01-19 14:56:07,37.96
2026-01-19 17:00:00,29.52,51.27,102.67,2026-01-19 15:56:04,291.15
2026-01-19 18:00:00,36.8,53.72,107.61,2026-01-19 16:56:06,422.21
2026-01-19 19:00:00,34.47,105.8,290.95,2026-01-19 17:56:01,
2026-01-19 20:00:00,53.24,111.5,366.75,2026-01-19 18:56:04,
