predicted_for_hour,pred_q10,pred_q50,pred_q90,timestamp_predicted_at,actual_hoep
2025-09-28 15:00:00,18.99,38.84,94.75,2025-09-28 13:56:06,28.26
2025-09-28 16:00:00,18.67,35.44,93.44,2025-09-28 14:56:07,33.59
2025-09-28 17:00:00,22.07,32.96,100.84,2025-09-28 15:56:07,41.64
2025-09-28 18:00:00,21.8,35.22,108.93,2025-09-28 16:56:03,45.52
2025-09-28 19:00:00,28.76,48.65,94.04,2025-09-28 17:56:00,41.01
2025-09-28 20:00:00,27.69,46.39,86.56,2025-09-28 18:56:03,33.34
2025-09-28 21:00:00,24.95,43.14,83.3,2025-09-28 19:56:06,41.62
2025-09-28 22:00:00,15.6,34.62,75.41,2025-09-28 20:56:03,30.46
2025-09-28 23:00:00,14.02,38.23,78.49,2025-09-28 21:56:04,30.97
2025-09-29 00:00:00,11.46,31.4,74.81,2025-09-28 22:56:09,29.55
2025-09-29 01:00:00,12.78,31.35,72.9,2025-09-28 23:56:07,32.19
2025-09-29 02:00:00,12.86,31.77,71.51,2025-09-29 00:56:08,21.16
2025-09-29 03:00:00,13.6,34.33,75.02,2025-09-29 01:56:04,31.79
2025-09-29 04:00:00,8.99,26.32,69.7,2025-09-29 02:56:05,37.51
2025-09-29 05:00:00,13.32,36.65,78.75,2025-09-29 03:56:04,66.43
2025-09-29 06:00:00,20.28,41.13,82.27,2025-09-29 04:56:10,61.6
2025-09-29 07:00:00,43.19,58.68,106.49,2025-09-29 05:56:03,53.63
2025-09-29 08:00:00,51.08,59.31,105.34,2025-09-29 06:56:04,33.15
2025-09-29 09:00:00,53.32,51.39,96.67,2025-09-29 07:56:11,32.44
2025-09-29 10:00:00,28.99,36.26,77.07,2025-09-29 08:56:10,53.13
2025-09-29 11:00:00,33.5,38.41,74.72,2025-09-29 09:56:08,49.42
2025-09-29 12:00:00,48.23,52.27,90.28,2025-09-29 10:56:08,44.77
2025-09-29 13:00:00,51.48,49.8,83.49,2025-09-29 11:56:09,69.17
2025-09-29 14:00:00,43.17,46.03,76.65,2025-09-29 12:56:03,46.83
2025-09-29 15:00:00,44.63,59.28,95.63,2025-09-29 13:56:09,
2025-09-29 16:00:00,44.58,50.02,78.74,2025-09-29 14:56:01,
