predicted_for_hour,pred_q10,pred_q50,pred_q90,timestamp_predicted_at,actual_hoep
2025-12-15 15:00:00,108.73,120.37,229.18,2025-12-15 13:55:59,52.29
2025-12-15 16:00:00,58.97,84.29,191.64,2025-12-15 14:56:02,52.87
2025-12-15 17:00:00,54.43,75.27,199.25,2025-12-15 15:56:01,58.02
2025-12-15 18:00:00,50.28,70.82,197.39,2025-12-15 16:56:01,77.38
2025-12-15 19:00:00,48.71,69.89,196.21,2025-12-15 17:56:05,75.73
2025-12-15 20:00:00,58.7,77.98,206.04,2025-12-15 18:56:00,66.24
2025-12-15 21:00:00,54.23,76.82,188.97,2025-12-15 19:55:59,154.37
2025-12-15 22:00:00,48.46,70.66,168.15,2025-12-15 20:56:00,152.2
2025-12-15 23:00:00,87.58,130.26,225.52,2025-12-15 21:56:04,227.55
2025-12-16 00:00:00,103.12,137.37,217.74,2025-12-15 22:56:02,106.86
2025-12-16 01:00:00,104.91,164.25,282.4,2025-12-15 23:56:01,128.22
2025-12-16 02:00:00,82.33,114.22,188.97,2025-12-16 00:56:00,121.25
2025-12-16 03:00:00,103.34,121.85,222.07,2025-12-16 01:56:04,119.68
2025-12-16 04:00:00,96.0,117.51,203.75,2025-12-16 02:55:59,128.93
2025-12-16 05:00:00,106.73,118.03,208.16,2025-12-16 03:56:08,83.88
2025-12-16 06:00:00,106.41,127.25,224.86,2025-12-16 04:56:00,52.51
2025-12-16 07:00:00,56.07,81.43,205.22,2025-12-16 05:56:06,103.96
2025-12-16 08:00:00,50.15,67.36,169.4,2025-12-16 06:56:01,213.82
2025-12-16 09:00:00,81.8,100.74,187.72,2025-12-16 07:56:02,168.91
2025-12-16 10:00:00,95.14,141.45,251.65,2025-12-16 08:56:06,223.27
2025-12-16 11:00:00,116.91,143.24,225.54,2025-12-16 09:56:05,130.91
2025-12-16 12:00:00,122.16,164.04,277.49,2025-12-16 10:56:05,191.73
2025-12-16 13:00:00,103.07,124.03,200.98,2025-12-16 11:56:02,161.05
2025-12-16 14:00:00,110.29,142.95,254.67,2025-12-16 12:56:00,90.13
2025-12-16 15:00:00,109.54,131.32,219.01,2025-12-16 13:56:00,
2025-12-16 16:00:00,88.41,96.17,176.23,2025-12-16 14:56:03,
