predicted_for_hour,pred_q10,pred_q50,pred_q90,timestamp_predicted_at,actual_hoep
2025-12-04 09:00:00,32.84,68.5,158.05,2025-12-04 07:56:05,70.35
2025-12-04 10:00:00,28.63,58.2,149.34,2025-12-04 08:56:01,56.72
2025-12-04 11:00:00,46.97,74.09,167.1,2025-12-04 09:56:03,61.23
2025-12-04 12:00:00,45.54,61.67,150.97,2025-12-04 10:56:00,116.17
2025-12-04 13:00:00,56.46,67.91,154.01,2025-12-04 11:56:07,117.52
2025-12-04 14:00:00,73.19,107.67,189.77,2025-12-04 12:56:03,121.12
2025-12-04 15:00:00,90.17,113.48,187.57,2025-12-04 13:55:59,179.98
2025-12-04 16:00:00,99.74,112.39,192.65,2025-12-04 14:56:01,203.88
2025-12-04 17:00:00,103.93,136.11,236.13,2025-12-04 15:55:58,396.39
2025-12-04 18:00:00,130.56,157.34,254.09,2025-12-04 16:55:58,689.82
2025-12-04 19:00:00,91.4,171.66,401.72,2025-12-04 17:55:59,816.52
2025-12-04 20:00:00,88.74,200.28,614.9,2025-12-04 18:56:03,476.04
2025-12-04 21:00:00,108.86,222.93,715.32,2025-12-04 19:55:57,529.55
2025-12-04 22:00:00,70.78,204.0,488.24,2025-12-04 20:56:04,201.09
2025-12-04 23:00:00,116.38,224.59,575.99,2025-12-04 21:56:00,167.98
2025-12-05 00:00:00,91.91,198.1,308.98,2025-12-04 22:56:00,130.35
2025-12-05 01:00:00,126.49,170.69,318.25,2025-12-04 23:56:04,152.3
2025-12-05 02:00:00,111.34,142.87,266.11,2025-12-05 00:56:00,176.61
2025-12-05 03:00:00,121.07,151.57,284.91,2025-12-05 01:56:00,135.93
2025-12-05 04:00:00,124.21,163.98,298.42,2025-12-05 02:56:02,100.17
2025-12-05 05:00:00,101.44,137.46,267.35,2025-12-05 03:56:03,120.27
2025-12-05 06:00:00,73.12,111.63,248.66,2025-12-05 04:56:00,123.96
2025-12-05 07:00:00,84.79,122.68,260.59,2025-12-05 05:56:01,174.56
2025-12-05 08:00:00,89.77,122.38,264.27,2025-12-05 06:56:02,71.13
2025-12-05 09:00:00,117.22,158.58,294.02,2025-12-05 07:56:00,
2025-12-05 10:00:00,38.97,69.63,210.17,2025-12-05 08:56:04,
