predicted_for_hour,pred_q10,pred_q50,pred_q90,timestamp_predicted_at,actual_hoep
2025-09-30 11:00:00,24.85,43.0,78.12,2025-09-30 09:56:07,95.98
2025-09-30 12:00:00,24.12,62.04,107.68,2025-09-30 10:56:09,90.45
2025-09-30 13:00:00,31.13,78.55,122.67,2025-09-30 11:56:08,96.94
2025-09-30 14:00:00,30.13,74.02,121.18,2025-09-30 12:56:08,55.83
2025-09-30 15:00:00,26.74,72.84,122.82,2025-09-30 13:56:03,36.02
2025-09-30 16:00:00,32.63,59.11,97.58,2025-09-30 14:56:03,43.86
2025-09-30 17:00:00,31.16,46.11,94.03,2025-09-30 15:56:10,72.07
2025-09-30 18:00:00,50.08,52.7,93.72,2025-09-30 16:56:07,50.31
2025-09-30 19:00:00,53.56,69.36,113.51,2025-09-30 17:56:05,37.25
2025-09-30 20:00:00,52.79,52.55,93.54,2025-09-30 18:56:10,30.91
2025-09-30 21:00:00,33.97,41.09,82.96,2025-09-30 19:56:06,33.12
2025-09-30 22:00:00,13.37,28.26,68.65,2025-09-30 20:56:05,31.31
2025-09-30 23:00:00,14.71,31.29,69.12,2025-09-30 21:56:04,22.66
2025-10-01 00:00:00,13.55,30.33,65.55,2025-09-30 22:56:05,23.58
2025-10-01 01:00:00,8.42,24.08,60.94,2025-09-30 23:56:03,18.87
2025-10-01 02:00:00,10.38,27.3,64.17,2025-10-01 00:56:05,12.79
2025-10-01 03:00:00,7.63,21.88,62.02,2025-10-01 01:56:05,14.8
2025-10-01 04:00:00,5.5,18.97,62.08,2025-10-01 02:56:27,32.26
2025-10-01 05:00:00,6.74,23.25,68.42,2025-10-01 03:56:07,32.77
2025-10-01 06:00:00,19.22,39.03,80.71,2025-10-01 04:56:08,35.0
2025-10-01 07:00:00,25.6,39.37,80.85,2025-10-01 05:56:08,48.35
2025-10-01 08:00:00,33.09,43.27,84.76,2025-10-01 06:56:10,37.36
2025-10-01 09:00:00,34.33,47.31,88.18,2025-10-01 07:56:06,36.58
2025-10-01 10:00:00,23.46,35.63,83.19,2025-10-01 08:56:05,33.32
2025-10-01 11:00:00,19.79,32.09,82.11,2025-10-01 09:56:05,
2025-10-01 12:00:00,19.09,29.44,76.29,2025-10-01 10:56:07,
