predicted_for_hour,pred_q10,pred_q50,pred_q90,timestamp_predicted_at,actual_hoep
2026-04-19 18:00:00,21.45,39.33,106.16,2026-04-19 16:56:24,40.11
2026-04-19 19:00:00,20.42,34.73,77.46,2026-04-19 17:56:30,34.66
2026-04-19 20:00:00,27.29,43.34,77.7,2026-04-19 18:56:22,57.52
2026-04-19 21:00:00,22.38,35.53,70.95,2026-04-19 19:56:20,140.41
2026-04-19 22:00:00,26.25,50.27,86.87,2026-04-19 20:56:22,35.28
2026-04-19 23:00:00,20.45,45.38,135.56,2026-04-19 21:56:11,35.6
2026-04-20 00:00:00,15.22,33.04,83.43,2026-04-19 22:56:21,28.91
2026-04-20 01:00:00,18.03,38.0,100.06,2026-04-19 23:56:14,37.08
2026-04-20 02:00:00,13.18,30.13,76.07,2026-04-20 00:56:18,49.56
2026-04-20 03:00:00,19.31,37.94,82.07,2026-04-20 01:56:27,47.17
2026-04-20 04:00:00,28.03,48.4,85.53,2026-04-20 02:56:23,53.73
2026-04-20 05:00:00,28.93,50.85,83.38,2026-04-20 03:56:29,46.3
2026-04-20 06:00:00,29.03,53.17,78.1,2026-04-20 04:56:19,53.62
2026-04-20 07:00:00,24.56,46.33,78.45,2026-04-20 05:56:32,296.27
2026-04-20 08:00:00,29.06,48.16,86.19,2026-04-20 06:56:31,54.95
2026-04-20 09:00:00,22.35,53.23,160.94,2026-04-20 07:56:23,18.0
2026-04-20 10:00:00,11.16,33.16,69.25,2026-04-20 08:56:18,18.71
2026-04-20 12:00:00,4.48,20.71,53.57,2026-04-20 10:56:22,17.19
2026-04-20 13:00:00,11.34,20.29,49.04,2026-04-20 11:56:19,16.64
2026-04-20 14:00:00,10.36,20.54,48.31,2026-04-20 12:56:19,16.51
2026-04-20 15:00:00,10.88,21.57,51.86,2026-04-20 13:56:27,15.81
2026-04-20 16:00:00,11.26,22.81,52.07,2026-04-20 14:56:17,22.71
2026-04-20 17:00:00,11.82,24.82,56.0,2026-04-20 15:56:26,27.0
2026-04-20 18:00:00,16.62,31.72,72.91,2026-04-20 16:56:20,29.21
2026-04-20 19:00:00,20.85,32.71,78.45,2026-04-20 17:57:06,
2026-04-20 20:00:00,20.61,32.02,75.48,2026-04-20 18:56:15,
