predicted_for_hour,pred_q10,pred_q50,pred_q90,timestamp_predicted_at,actual_hoep
2025-10-08 05:00:00,12.01,45.56,140.01,2025-10-08 03:56:02,33.17
2025-10-08 06:00:00,16.45,53.25,147.65,2025-10-08 04:56:05,32.78
2025-10-08 07:00:00,20.55,39.78,168.89,2025-10-08 05:56:09,42.21
2025-10-08 08:00:00,22.32,39.24,167.42,2025-10-08 06:56:10,34.05
2025-10-08 09:00:00,23.25,48.76,149.81,2025-10-08 07:56:05,35.83
2025-10-08 10:00:00,19.36,36.4,140.56,2025-10-08 08:56:08,33.86
2025-10-08 11:00:00,19.36,35.15,142.54,2025-10-08 09:56:08,37.37
2025-10-08 12:00:00,17.88,32.35,136.69,2025-10-08 10:56:05,36.25
2025-10-08 13:00:00,17.29,29.59,155.32,2025-10-08 11:56:17,34.43
2025-10-08 14:00:00,16.84,27.66,135.0,2025-10-08 12:56:09,33.32
2025-10-08 15:00:00,14.95,39.5,113.13,2025-10-08 13:56:12,21.87
2025-10-08 16:00:00,14.68,38.97,105.31,2025-10-08 14:56:10,13.16
2025-10-08 17:00:00,15.64,35.49,104.89,2025-10-08 15:56:07,1.69
2025-10-08 18:00:00,10.71,28.56,94.85,2025-10-08 16:56:06,24.55
2025-10-08 19:00:00,6.68,24.23,91.67,2025-10-08 17:56:09,35.05
2025-10-08 20:00:00,18.81,38.86,101.1,2025-10-08 18:56:06,37.37
2025-10-08 21:00:00,24.55,46.16,104.37,2025-10-08 19:56:07,38.0
2025-10-08 22:00:00,23.12,42.92,100.58,2025-10-08 20:56:05,33.54
2025-10-08 23:00:00,21.38,44.73,99.71,2025-10-08 21:56:06,33.76
2025-10-09 00:00:00,15.98,39.08,95.99,2025-10-08 22:56:03,29.8
2025-10-09 01:00:00,15.72,40.27,96.94,2025-10-08 23:56:08,24.58
2025-10-09 02:00:00,13.38,36.68,92.51,2025-10-09 00:56:11,28.24
2025-10-09 03:00:00,13.24,36.07,93.67,2025-10-09 01:56:11,34.78
2025-10-09 04:00:00,13.65,37.26,95.11,2025-10-09 02:56:07,37.09
2025-10-09 05:00:00,17.46,40.86,99.5,2025-10-09 03:56:06,
2025-10-09 06:00:00,22.9,42.81,100.59,2025-10-09 04:56:02,
