predicted_for_hour,pred_q10,pred_q50,pred_q90,timestamp_predicted_at,actual_hoep
2026-02-24 20:00:00,43.23,54.88,114.28,2026-02-24 18:56:04,91.27
2026-02-24 21:00:00,38.13,50.35,111.5,2026-02-24 19:56:02,116.61
2026-02-24 22:00:00,52.85,69.58,133.37,2026-02-24 20:56:05,55.32
2026-02-24 23:00:00,63.56,88.41,143.17,2026-02-24 21:56:06,67.53
2026-02-25 00:00:00,24.77,46.68,97.68,2026-02-24 22:56:01,38.71
2026-02-25 01:00:00,48.17,61.17,115.16,2026-02-24 23:56:08,34.77
2026-02-25 02:00:00,19.67,33.5,90.32,2026-02-25 00:56:08,47.49
2026-02-25 03:00:00,19.65,39.6,92.84,2026-02-25 01:56:03,52.44
2026-02-25 04:00:00,27.9,47.2,96.93,2026-02-25 02:56:02,49.01
2026-02-25 05:00:00,37.85,53.7,104.19,2026-02-25 03:56:04,77.35
2026-02-25 06:00:00,28.59,51.43,101.63,2026-02-25 04:56:05,42.49
2026-02-25 07:00:00,46.23,74.17,129.98,2026-02-25 05:56:03,59.5
2026-02-25 08:00:00,33.04,49.19,103.58,2026-02-25 06:56:05,87.62
2026-02-25 09:00:00,42.67,58.88,120.6,2026-02-25 07:56:06,170.68
2026-02-25 10:00:00,47.08,70.61,130.57,2026-02-25 08:56:06,166.35
2026-02-25 11:00:00,58.25,108.6,195.93,2026-02-25 09:56:00,36.24
2026-02-25 12:00:00,42.33,102.44,184.14,2026-02-25 10:56:02,49.62
2026-02-25 13:00:00,13.86,39.58,104.27,2026-02-25 11:56:08,49.82
2026-02-25 14:00:00,36.29,54.27,124.0,2026-02-25 12:56:15,37.88
2026-02-25 15:00:00,43.51,54.37,111.66,2026-02-25 13:56:10,37.54
2026-02-25 16:00:00,29.53,43.33,96.13,2026-02-25 14:56:03,47.81
2026-02-25 17:00:00,34.32,48.1,100.44,2026-02-25 15:56:07,79.75
2026-02-25 19:00:00,45.73,59.34,114.2,2026-02-25 17:56:07,70.66
2026-02-25 20:00:00,51.83,73.14,129.2,2026-02-25 18:56:01,52.47
2026-02-25 21:00:00,57.96,66.79,124.25,2026-02-25 19:56:03,
2026-02-25 22:00:00,46.86,52.57,115.52,2026-02-25 20:56:04,
