predicted_for_hour,pred_q10,pred_q50,pred_q90,timestamp_predicted_at,actual_hoep
2026-04-17 22:00:00,14.97,23.2,32.27,2026-04-17 20:56:24,15.74
2026-04-17 23:00:00,8.03,16.13,27.17,2026-04-17 21:56:07,1.05
2026-04-18 00:00:00,7.52,18.02,29.68,2026-04-17 22:56:13,2.36
2026-04-18 01:00:00,-1.11,6.74,19.83,2026-04-17 23:56:06,3.59
2026-04-18 02:00:00,-0.66,6.45,18.6,2026-04-18 00:56:33,0.09
2026-04-18 03:00:00,0.32,8.67,16.04,2026-04-18 01:56:07,0.3
2026-04-18 04:00:00,-0.03,5.98,17.61,2026-04-18 02:56:22,0.25
2026-04-18 05:00:00,0.84,5.28,21.38,2026-04-18 03:56:06,0.03
2026-04-18 06:00:00,1.84,7.98,26.91,2026-04-18 04:56:21,0.1
2026-04-18 07:00:00,0.57,6.93,33.18,2026-04-18 05:56:19,0.45
2026-04-18 08:00:00,0.46,5.59,34.42,2026-04-18 06:56:29,1.1
2026-04-18 09:00:00,0.11,2.89,23.26,2026-04-18 07:56:20,6.63
2026-04-18 10:00:00,0.79,3.13,28.48,2026-04-18 08:56:26,6.68
2026-04-18 11:00:00,3.08,4.84,29.86,2026-04-18 09:56:08,3.32
2026-04-18 12:00:00,4.86,6.31,27.01,2026-04-18 10:56:20,0.68
2026-04-18 13:00:00,0.48,2.0,19.5,2026-04-18 11:56:13,2.97
2026-04-18 14:00:00,4.04,3.57,31.3,2026-04-18 12:56:18,7.57
2026-04-18 15:00:00,7.4,6.99,26.54,2026-04-18 13:56:18,18.04
2026-04-18 16:00:00,8.99,11.03,35.64,2026-04-18 14:56:16,280.92
2026-04-18 17:00:00,14.93,21.75,50.96,2026-04-18 15:56:18,236.03
2026-04-18 18:00:00,14.68,19.64,150.69,2026-04-18 16:56:19,29.15
2026-04-18 19:00:00,16.37,15.36,142.42,2026-04-18 17:56:29,30.84
2026-04-18 21:00:00,1.76,16.82,85.3,2026-04-18 19:56:09,26.76
2026-04-18 22:00:00,9.01,28.77,90.61,2026-04-18 20:56:14,18.0
2026-04-18 23:00:00,10.66,22.46,70.45,2026-04-18 21:56:08,
2026-04-19 00:00:00,9.71,16.25,57.93,2026-04-18 22:56:05,
