predicted_for_hour,pred_q10,pred_q50,pred_q90,timestamp_predicted_at,actual_hoep
2025-09-16 10:00:00,16.58,29.82,59.92,2025-09-16 08:56:02,35.8
2025-09-16 11:00:00,22.68,36.68,68.31,2025-09-16 09:56:04,37.42
2025-09-16 12:00:00,24.61,37.14,67.68,2025-09-16 10:56:10,35.44
2025-09-16 13:00:00,30.15,40.4,73.59,2025-09-16 11:56:03,34.25
2025-09-16 14:00:00,24.48,36.27,67.99,2025-09-16 12:55:57,33.61
2025-09-16 15:00:00,26.14,37.75,66.69,2025-09-16 13:56:07,33.47
2025-09-16 16:00:00,28.44,36.78,62.56,2025-09-16 14:56:05,37.56
2025-09-16 17:00:00,38.54,38.04,66.86,2025-09-16 15:56:09,97.32
2025-09-16 18:00:00,40.41,43.84,82.36,2025-09-16 16:56:05,57.97
2025-09-16 19:00:00,44.02,69.05,125.15,2025-09-16 17:56:09,41.19
2025-09-16 20:00:00,40.69,50.03,80.41,2025-09-16 18:55:59,38.84
2025-09-16 21:00:00,37.69,38.23,68.73,2025-09-16 19:55:57,43.72
2025-09-16 22:00:00,33.4,33.74,59.19,2025-09-16 20:56:02,34.34
2025-09-16 23:00:00,28.54,34.19,57.98,2025-09-16 21:56:00,28.88
2025-09-17 00:00:00,16.93,27.91,51.68,2025-09-16 22:56:10,20.92
2025-09-17 01:00:00,12.23,24.22,49.65,2025-09-16 23:56:06,16.8
2025-09-17 02:00:00,7.12,19.53,46.86,2025-09-17 00:56:02,22.47
2025-09-17 03:00:00,2.84,15.86,44.43,2025-09-17 01:56:02,23.89
2025-09-17 04:00:00,10.76,23.4,52.5,2025-09-17 02:56:09,25.6
2025-09-17 05:00:00,19.88,28.02,57.94,2025-09-17 03:56:02,24.62
2025-09-17 06:00:00,25.32,31.19,62.05,2025-09-17 04:56:01,35.38
2025-09-17 07:00:00,22.87,30.34,61.41,2025-09-17 05:56:01,39.25
2025-09-17 08:00:00,36.89,39.67,76.0,2025-09-17 06:56:03,35.41
2025-09-17 09:00:00,35.71,39.38,77.54,2025-09-17 07:56:07,31.86
2025-09-17 10:00:00,26.47,33.86,70.31,2025-09-17 08:56:04,
2025-09-17 11:00:00,26.55,33.75,70.65,2025-09-17 09:56:15,
