predicted_for_hour,pred_q10,pred_q50,pred_q90,timestamp_predicted_at,actual_hoep
2025-09-07 00:00:00,25.87,75.09,147.91,2025-09-06 22:56:04,28.72
2025-09-07 01:00:00,12.54,44.76,102.6,2025-09-06 23:56:05,38.31
2025-09-07 02:00:00,10.47,38.12,104.83,2025-09-07 00:56:03,77.24
2025-09-07 03:00:00,10.39,43.75,109.05,2025-09-07 01:56:02,36.48
2025-09-07 04:00:00,21.28,68.0,133.65,2025-09-07 02:56:03,78.88
2025-09-07 05:00:00,8.97,40.9,105.09,2025-09-07 03:56:09,39.45
2025-09-07 06:00:00,26.34,72.5,140.96,2025-09-07 04:56:05,40.41
2025-09-07 07:00:00,13.71,47.21,109.03,2025-09-07 05:56:14,36.15
2025-09-07 08:00:00,21.88,46.91,116.97,2025-09-07 06:56:10,41.44
2025-09-07 09:00:00,20.48,35.39,114.25,2025-09-07 07:56:02,27.12
2025-09-07 10:00:00,14.67,47.13,105.96,2025-09-07 08:56:07,20.53
2025-09-07 11:00:00,7.98,28.05,97.07,2025-09-07 09:56:01,28.74
2025-09-07 12:00:00,9.41,26.69,91.33,2025-09-07 10:56:06,49.88
2025-09-07 13:00:00,14.99,36.49,97.53,2025-09-07 11:56:08,47.68
2025-09-07 14:00:00,21.89,50.26,113.89,2025-09-07 12:56:09,36.77
2025-09-07 15:00:00,17.82,53.34,107.62,2025-09-07 13:56:10,10.61
2025-09-07 16:00:00,17.21,45.15,100.16,2025-09-07 14:56:02,21.03
2025-09-07 17:00:00,6.05,20.76,85.83,2025-09-07 15:56:06,31.2
2025-09-07 18:00:00,15.4,33.5,94.36,2025-09-07 16:56:03,37.99
2025-09-07 19:00:00,17.95,27.88,115.71,2025-09-07 17:56:03,36.38
2025-09-07 20:00:00,19.21,30.72,121.26,2025-09-07 18:56:06,41.66
2025-09-07 21:00:00,19.12,42.26,91.11,2025-09-07 19:56:03,33.11
2025-09-07 22:00:00,18.54,40.0,88.34,2025-09-07 20:56:03,53.58
2025-09-07 23:00:00,11.73,33.25,80.37,2025-09-07 21:56:05,34.74
2025-09-08 00:00:00,17.17,47.87,97.67,2025-09-07 22:56:07,
2025-09-08 01:00:00,9.51,34.1,83.27,2025-09-07 23:56:05,
