predicted_for_hour,pred_q10,pred_q50,pred_q90,timestamp_predicted_at,actual_hoep
2025-10-30 23:00:00,31.64,71.22,148.6,2025-10-30 21:56:00,41.31
2025-10-31 00:00:00,27.18,67.41,145.83,2025-10-30 22:56:00,41.26
2025-10-31 01:00:00,5.88,38.08,128.25,2025-10-30 23:56:06,41.23
2025-10-31 02:00:00,11.87,43.55,134.75,2025-10-31 00:55:59,37.85
2025-10-31 03:00:00,11.63,43.54,134.28,2025-10-31 01:55:55,37.43
2025-10-31 04:00:00,9.65,39.57,130.83,2025-10-31 02:55:58,38.67
2025-10-31 05:00:00,12.82,46.0,137.09,2025-10-31 03:56:04,38.26
2025-10-31 06:00:00,14.37,51.19,140.32,2025-10-31 04:56:01,41.51
2025-10-31 07:00:00,17.18,52.75,143.53,2025-10-31 05:56:02,43.45
2025-10-31 08:00:00,21.17,54.83,150.38,2025-10-31 06:56:01,41.9
2025-10-31 09:00:00,17.73,47.0,145.76,2025-10-31 07:55:59,40.41
2025-10-31 10:00:00,16.14,35.89,145.5,2025-10-31 08:56:00,42.68
2025-10-31 11:00:00,15.03,39.11,139.51,2025-10-31 09:56:02,37.37
2025-10-31 12:00:00,15.83,40.29,137.59,2025-10-31 10:56:00,37.74
2025-10-31 13:00:00,12.04,38.32,131.73,2025-10-31 11:56:13,37.5
2025-10-31 14:00:00,13.49,39.75,134.22,2025-10-31 12:56:04,37.21
2025-10-31 15:00:00,18.11,44.24,136.95,2025-10-31 13:56:03,37.24
2025-10-31 16:00:00,18.96,43.21,135.41,2025-10-31 14:55:59,41.22
2025-10-31 17:00:00,15.78,41.62,133.14,2025-10-31 15:55:58,34.88
2025-10-31 19:00:00,18.79,47.2,136.33,2025-10-31 17:56:04,33.38
2025-10-31 20:00:00,12.26,36.96,125.91,2025-10-31 18:55:57,32.48
2025-10-31 21:00:00,14.13,38.27,125.29,2025-10-31 19:56:06,49.12
2025-10-31 22:00:00,19.29,39.75,126.81,2025-10-31 20:55:59,36.32
2025-10-31 23:00:00,24.89,49.75,130.63,2025-10-31 21:56:01,42.25
2025-11-01 00:00:00,12.91,38.99,114.34,2025-10-31 22:55:57,
2025-11-01 01:00:00,15.07,43.31,116.85,2025-10-31 23:56:03,
