predicted_for_hour,pred_q10,pred_q50,pred_q90,timestamp_predicted_at,actual_hoep
2026-04-29 08:00:00,22.58,39.55,58.8,2026-04-29 06:56:14,54.83
2026-04-29 09:00:00,24.14,44.9,78.8,2026-04-29 07:56:05,40.06
2026-04-29 10:00:00,21.6,44.9,59.58,2026-04-29 08:56:12,43.11
2026-04-29 11:00:00,26.57,39.17,50.52,2026-04-29 09:56:18,44.32
2026-04-29 12:00:00,23.07,37.31,56.54,2026-04-29 10:56:13,66.1
2026-04-29 13:00:00,22.93,36.82,54.23,2026-04-29 11:56:34,95.11
2026-04-29 14:00:00,28.11,48.32,84.38,2026-04-29 12:56:20,102.15
2026-04-29 15:00:00,24.17,48.09,115.93,2026-04-29 13:56:28,57.04
2026-04-29 16:00:00,29.23,54.22,130.28,2026-04-29 14:56:17,87.9
2026-04-29 17:00:00,24.86,50.84,98.58,2026-04-29 15:56:17,43.19
2026-04-29 18:00:00,42.48,73.57,143.83,2026-04-29 16:56:15,51.24
2026-04-29 19:00:00,24.44,41.62,90.39,2026-04-29 17:56:15,54.31
2026-04-29 20:00:00,36.55,52.29,101.61,2026-04-29 18:56:06,53.92
2026-04-29 21:00:00,31.09,52.74,110.72,2026-04-29 19:56:15,78.6
2026-04-29 22:00:00,34.27,49.67,102.83,2026-04-29 20:56:14,31.34
2026-04-29 23:00:00,32.14,61.97,108.95,2026-04-29 21:56:22,23.42
2026-04-30 00:00:00,9.03,23.46,67.07,2026-04-29 22:56:01,18.37
2026-04-30 01:00:00,9.69,24.28,70.48,2026-04-29 23:56:15,14.61
2026-04-30 02:00:00,9.87,20.43,61.18,2026-04-30 00:56:10,16.63
2026-04-30 03:00:00,8.05,18.75,56.05,2026-04-30 01:56:12,10.8
2026-04-30 04:00:00,9.89,23.88,65.59,2026-04-30 02:56:11,11.45
2026-04-30 05:00:00,6.97,21.68,57.71,2026-04-30 03:56:11,26.61
2026-04-30 06:00:00,9.33,32.84,70.5,2026-04-30 04:56:11,45.32
2026-04-30 07:00:00,16.64,36.51,80.01,2026-04-30 05:56:10,503.3
2026-04-30 08:00:00,28.66,44.78,89.7,2026-04-30 06:56:09,
2026-04-30 09:00:00,21.97,49.02,199.21,2026-04-30 07:56:12,
