predicted_for_hour,pred_q10,pred_q50,pred_q90,timestamp_predicted_at,actual_hoep
2026-01-05 07:00:00,29.67,52.18,113.55,2026-01-05 05:55:57,40.61
2026-01-05 08:00:00,26.87,45.98,110.84,2026-01-05 06:55:58,43.75
2026-01-05 09:00:00,32.9,48.41,117.85,2026-01-05 07:56:09,45.65
2026-01-05 10:00:00,32.44,47.13,112.85,2026-01-05 08:56:00,77.38
2026-01-05 11:00:00,34.54,46.06,112.09,2026-01-05 09:55:59,127.84
2026-01-05 12:00:00,42.76,61.07,147.9,2026-01-05 10:55:59,154.32
2026-01-05 13:00:00,75.59,99.05,165.84,2026-01-05 11:55:58,182.5
2026-01-05 14:00:00,74.04,94.31,177.8,2026-01-05 12:56:00,281.6
2026-01-05 15:00:00,81.25,102.32,204.68,2026-01-05 13:55:59,94.68
2026-01-05 16:00:00,80.62,107.63,276.93,2026-01-05 14:56:00,57.45
2026-01-05 17:00:00,47.17,95.44,146.14,2026-01-05 15:56:00,89.69
2026-01-05 18:00:00,54.61,72.75,134.08,2026-01-05 16:55:59,49.7
2026-01-05 19:00:00,65.85,79.29,132.2,2026-01-05 17:55:59,53.34
2026-01-05 20:00:00,41.26,55.3,92.39,2026-01-05 18:56:01,55.37
2026-01-05 21:00:00,46.5,57.08,99.56,2026-01-05 19:55:57,58.4
2026-01-05 22:00:00,43.97,56.14,96.01,2026-01-05 20:56:05,54.41
2026-01-05 23:00:00,45.01,56.53,97.04,2026-01-05 21:56:00,60.5
2026-01-06 00:00:00,41.98,53.97,94.86,2026-01-05 22:56:00,56.15
2026-01-06 01:00:00,39.75,55.81,99.62,2026-01-05 23:56:00,46.13
2026-01-06 02:00:00,36.6,53.41,96.58,2026-01-06 00:55:56,47.61
2026-01-06 03:00:00,25.47,45.8,84.6,2026-01-06 01:56:00,44.98
2026-01-06 04:00:00,23.05,44.08,83.38,2026-01-06 02:55:58,44.08
2026-01-06 05:00:00,19.31,44.33,83.48,2026-01-06 03:55:57,37.27
2026-01-06 06:00:00,26.12,47.01,88.83,2026-01-06 04:56:00,47.48
2026-01-06 07:00:00,25.64,46.22,90.46,2026-01-06 05:55:59,
2026-01-06 08:00:00,36.53,55.08,103.1,2026-01-06 06:56:00,
