predicted_for_hour,pred_q10,pred_q50,pred_q90,timestamp_predicted_at,actual_hoep
2025-09-08 23:00:00,16.65,27.48,52.95,2025-09-08 21:56:06,23.67
2025-09-09 00:00:00,10.96,22.34,46.04,2025-09-08 22:56:09,23.86
2025-09-09 01:00:00,6.25,20.44,47.52,2025-09-08 23:56:06,12.61
2025-09-09 02:00:00,9.38,20.42,48.82,2025-09-09 00:56:04,8.08
2025-09-09 03:00:00,2.5,14.46,45.1,2025-09-09 01:56:09,5.07
2025-09-09 04:00:00,2.19,15.6,47.97,2025-09-09 02:55:57,3.73
2025-09-09 05:00:00,0.61,14.51,50.04,2025-09-09 03:56:03,24.02
2025-09-09 06:00:00,2.4,16.03,49.83,2025-09-09 04:56:08,35.44
2025-09-09 07:00:00,17.6,29.69,63.22,2025-09-09 05:56:07,52.11
2025-09-09 08:00:00,21.96,34.0,61.42,2025-09-09 06:56:07,34.48
2025-09-09 09:00:00,25.24,41.55,69.65,2025-09-09 07:56:09,35.24
2025-09-09 10:00:00,18.69,34.17,54.75,2025-09-09 08:56:09,33.46
2025-09-09 11:00:00,23.22,36.4,59.88,2025-09-09 09:56:05,32.76
2025-09-09 12:00:00,19.01,34.04,57.09,2025-09-09 10:56:04,29.57
2025-09-09 13:00:00,18.96,34.22,54.73,2025-09-09 11:56:11,31.99
2025-09-09 14:00:00,17.96,31.27,56.88,2025-09-09 12:56:08,32.54
2025-09-09 15:00:00,16.5,33.1,56.49,2025-09-09 13:56:07,32.0
2025-09-09 16:00:00,16.98,33.33,55.97,2025-09-09 14:56:09,32.62
2025-09-09 17:00:00,21.49,34.6,62.06,2025-09-09 15:56:01,32.89
2025-09-09 18:00:00,29.62,36.4,63.07,2025-09-09 16:56:07,48.11
2025-09-09 19:00:00,37.75,36.45,60.11,2025-09-09 17:56:08,36.11
2025-09-09 20:00:00,39.48,43.63,72.09,2025-09-09 18:56:08,34.14
2025-09-09 21:00:00,35.2,36.36,58.01,2025-09-09 19:56:06,31.26
2025-09-09 22:00:00,28.41,31.6,55.46,2025-09-09 20:56:05,22.91
2025-09-09 23:00:00,18.53,27.96,52.39,2025-09-09 21:56:05,
2025-09-10 00:00:00,3.7,19.93,45.92,2025-09-09 22:56:04,
