predicted_for_hour,pred_q10,pred_q50,pred_q90,timestamp_predicted_at,actual_hoep
2026-01-28 21:00:00,184.96,243.76,421.06,2026-01-28 19:56:05,215.0
2026-01-28 22:00:00,193.04,244.29,427.24,2026-01-28 20:56:08,266.07
2026-01-28 23:00:00,164.24,225.4,397.78,2026-01-28 21:56:04,178.16
2026-01-29 00:00:00,188.18,247.26,420.74,2026-01-28 22:56:04,139.31
2026-01-29 01:00:00,111.17,185.19,339.11,2026-01-28 23:56:10,140.23
2026-01-29 02:00:00,84.49,155.84,326.51,2026-01-29 00:56:06,126.04
2026-01-29 03:00:00,88.9,152.99,324.57,2026-01-29 01:56:04,130.04
2026-01-29 04:00:00,79.62,142.64,313.94,2026-01-29 02:56:07,132.53
2026-01-29 05:00:00,85.56,153.53,322.83,2026-01-29 03:56:04,151.89
2026-01-29 06:00:00,93.8,157.77,326.71,2026-01-29 04:56:04,246.09
2026-01-29 07:00:00,97.08,147.73,387.95,2026-01-29 05:56:06,461.09
2026-01-29 08:00:00,164.71,242.03,442.04,2026-01-29 06:56:07,410.64
2026-01-29 09:00:00,237.46,392.69,580.62,2026-01-29 07:56:08,277.87
2026-01-29 10:00:00,220.19,374.76,521.15,2026-01-29 08:56:10,268.67
2026-01-29 11:00:00,212.09,270.87,415.08,2026-01-29 09:56:02,263.92
2026-01-29 12:00:00,212.49,249.12,401.32,2026-01-29 10:56:04,236.65
2026-01-29 13:00:00,186.24,230.07,376.42,2026-01-29 11:56:06,164.83
2026-01-29 14:00:00,184.33,220.98,357.31,2026-01-29 12:56:04,128.19
2026-01-29 15:00:00,158.49,181.67,315.43,2026-01-29 13:56:06,146.35
2026-01-29 16:00:00,100.3,145.38,324.87,2026-01-29 14:56:06,250.23
2026-01-29 17:00:00,138.48,171.34,312.13,2026-01-29 15:56:04,390.36
2026-01-29 18:00:00,196.28,242.1,381.03,2026-01-29 16:56:08,728.61
2026-01-29 19:00:00,222.38,290.37,470.43,2026-01-29 17:56:10,261.9
2026-01-29 20:00:00,163.97,307.23,717.32,2026-01-29 18:56:07,312.63
2026-01-29 21:00:00,113.55,257.29,350.72,2026-01-29 19:56:09,
2026-01-29 22:00:00,216.11,284.75,470.23,2026-01-29 20:56:06,
