predicted_for_hour,pred_q10,pred_q50,pred_q90,timestamp_predicted_at,actual_hoep
2026-02-04 10:00:00,220.7,316.4,470.53,2026-02-04 08:56:07,216.66
2026-02-04 11:00:00,155.09,219.51,350.58,2026-02-04 09:56:05,215.85
2026-02-04 12:00:00,175.35,208.66,357.0,2026-02-04 10:56:10,98.76
2026-02-04 13:00:00,151.21,194.79,333.18,2026-02-04 11:56:21,159.94
2026-02-04 14:00:00,70.35,114.07,244.76,2026-02-04 12:56:17,53.15
2026-02-04 15:00:00,127.45,167.79,308.56,2026-02-04 13:56:09,103.12
2026-02-04 16:00:00,50.91,89.23,221.58,2026-02-04 14:56:11,80.19
2026-02-04 17:00:00,85.35,135.51,286.66,2026-02-04 15:56:10,80.19
2026-02-04 18:00:00,70.19,99.22,283.95,2026-02-04 16:56:07,135.32
2026-02-04 18:00:00,69.46,95.93,271.18,2026-02-04 16:57:00,250.7
2026-02-04 19:00:00,103.95,146.05,278.85,2026-02-04 17:56:07,122.33
2026-02-04 20:00:00,162.04,215.04,331.0,2026-02-04 18:56:08,254.76
2026-02-04 21:00:00,100.81,137.81,220.95,2026-02-04 19:56:04,199.43
2026-02-04 22:00:00,156.59,222.02,344.98,2026-02-04 20:56:07,186.91
2026-02-04 23:00:00,140.01,175.82,266.73,2026-02-04 21:56:05,130.11
2026-02-05 00:00:00,142.01,171.98,273.98,2026-02-04 22:56:05,159.4
2026-02-05 01:00:00,123.62,140.88,232.06,2026-02-04 23:56:07,184.95
2026-02-05 02:00:00,130.49,155.19,258.73,2026-02-05 00:56:05,94.98
2026-02-05 03:00:00,142.07,171.96,269.88,2026-02-05 01:56:06,77.98
2026-02-05 04:00:00,82.1,115.69,204.49,2026-02-05 02:56:07,121.84
2026-02-05 05:00:00,67.05,94.17,229.59,2026-02-05 03:56:05,122.43
2026-02-05 06:00:00,93.45,131.0,260.17,2026-02-05 04:56:10,207.73
2026-02-05 07:00:00,95.47,130.37,241.18,2026-02-05 05:56:04,460.12
2026-02-05 08:00:00,146.66,186.0,292.55,2026-02-05 06:56:06,242.91
2026-02-05 09:00:00,130.31,225.37,465.87,2026-02-05 07:56:09,
2026-02-05 10:00:00,122.95,203.65,280.15,2026-02-05 08:56:11,
