predicted_for_hour,pred_q10,pred_q50,pred_q90,timestamp_predicted_at,actual_hoep
2025-08-22 14:00:00,20.92,35.79,72.4,2025-08-22 12:56:06,42.17
2025-08-22 15:00:00,24.91,41.79,70.37,2025-08-22 13:56:07,38.11
2025-08-22 16:00:00,27.47,41.89,69.56,2025-08-22 14:56:06,37.03
2025-08-22 17:00:00,35.37,40.99,68.17,2025-08-22 15:56:05,47.19
2025-08-22 18:00:00,41.13,41.95,69.18,2025-08-22 16:56:07,47.2
2025-08-22 19:00:00,40.65,46.23,75.92,2025-08-22 17:56:06,47.81
2025-08-22 20:00:00,39.73,43.63,73.91,2025-08-22 18:56:06,44.08
2025-08-22 21:00:00,39.93,42.52,74.81,2025-08-22 19:56:10,40.91
2025-08-22 22:00:00,36.56,38.41,68.6,2025-08-22 20:56:04,35.48
2025-08-22 23:00:00,30.98,34.02,64.17,2025-08-22 21:56:05,33.78
2025-08-23 00:00:00,23.33,29.93,57.59,2025-08-22 22:56:03,30.36
2025-08-23 01:00:00,13.02,26.23,50.99,2025-08-22 23:56:05,24.16
2025-08-23 02:00:00,11.39,23.34,46.69,2025-08-23 00:56:10,26.26
2025-08-23 03:00:00,9.43,20.53,43.01,2025-08-23 01:56:05,23.37
2025-08-23 04:00:00,13.62,25.25,49.38,2025-08-23 02:56:05,17.95
2025-08-23 05:00:00,14.77,26.7,51.59,2025-08-23 03:56:05,1.43
2025-08-23 06:00:00,12.96,25.11,50.17,2025-08-23 04:56:03,17.41
2025-08-23 07:00:00,0.84,10.68,43.37,2025-08-23 05:56:05,26.1
2025-08-23 08:00:00,8.51,25.42,52.61,2025-08-23 06:56:10,42.65
2025-08-23 09:00:00,13.19,31.11,55.46,2025-08-23 07:56:07,42.54
2025-08-23 10:00:00,17.72,42.84,71.56,2025-08-23 08:56:05,36.51
2025-08-23 11:00:00,16.61,45.45,78.67,2025-08-23 09:56:03,34.24
2025-08-23 12:00:00,17.23,43.06,79.82,2025-08-23 10:56:10,24.57
2025-08-23 13:00:00,17.65,40.58,80.68,2025-08-23 11:56:09,9.52
2025-08-23 14:00:00,14.38,31.57,71.41,2025-08-23 12:55:57,
2025-08-23 15:00:00,2.17,19.16,65.33,2025-08-23 13:56:06,
