predicted_for_hour,pred_q10,pred_q50,pred_q90,timestamp_predicted_at,actual_hoep
2025-09-03 21:00:00,31.53,71.28,147.44,2025-09-03 19:56:05,38.92
2025-09-03 22:00:00,13.42,36.29,79.77,2025-09-03 20:56:06,32.25
2025-09-03 23:00:00,21.85,40.22,86.04,2025-09-03 21:56:06,21.01
2025-09-04 00:00:00,16.74,33.62,73.08,2025-09-03 22:56:06,25.82
2025-09-04 01:00:00,6.0,24.3,61.74,2025-09-03 23:56:07,31.85
2025-09-04 02:00:00,6.87,24.59,66.54,2025-09-04 00:56:10,26.34
2025-09-04 03:00:00,12.76,32.83,75.98,2025-09-04 01:56:04,30.7
2025-09-04 04:00:00,12.43,31.67,75.72,2025-09-04 02:56:06,31.93
2025-09-04 05:00:00,18.63,37.36,83.65,2025-09-04 03:56:03,32.34
2025-09-04 06:00:00,12.84,37.52,83.73,2025-09-04 04:56:07,33.81
2025-09-04 07:00:00,9.18,38.47,92.32,2025-09-04 05:56:07,214.25
2025-09-04 08:00:00,17.55,45.99,100.03,2025-09-04 06:56:15,152.11
2025-09-04 09:00:00,14.41,86.41,226.49,2025-09-04 07:56:13,51.65
2025-09-04 10:00:00,25.77,93.86,172.03,2025-09-04 08:56:10,37.91
2025-09-04 11:00:00,16.41,58.99,119.37,2025-09-04 09:56:08,34.93
2025-09-04 12:00:00,25.87,50.59,112.5,2025-09-04 10:56:12,39.33
2025-09-04 13:00:00,22.33,45.17,102.9,2025-09-04 11:56:12,47.1
2025-09-04 14:00:00,32.99,50.66,104.32,2025-09-04 12:56:07,64.79
2025-09-04 15:00:00,35.62,53.35,100.28,2025-09-04 13:56:09,49.6
2025-09-04 16:00:00,52.29,61.86,108.15,2025-09-04 14:56:02,63.25
2025-09-04 17:00:00,53.52,57.63,99.75,2025-09-04 15:56:05,87.26
2025-09-04 18:00:00,58.63,66.87,122.07,2025-09-04 16:56:09,106.27
2025-09-04 19:00:00,65.02,82.22,135.25,2025-09-04 17:56:09,146.93
2025-09-04 20:00:00,62.08,74.98,137.43,2025-09-04 18:56:07,68.71
2025-09-04 21:00:00,47.64,77.59,163.88,2025-09-04 19:56:08,
2025-09-04 22:00:00,37.8,65.61,106.88,2025-09-04 20:56:00,
