predicted_for_hour,pred_q10,pred_q50,pred_q90,timestamp_predicted_at,actual_hoep
2026-01-22 02:00:00,31.66,56.3,128.06,2026-01-22 00:56:07,39.38
2026-01-22 03:00:00,27.96,54.35,126.31,2026-01-22 01:56:05,34.27
2026-01-22 04:00:00,30.65,56.82,130.63,2026-01-22 02:56:05,30.13
2026-01-22 05:00:00,26.24,50.78,126.36,2026-01-22 03:56:06,23.81
2026-01-22 06:00:00,22.72,47.13,128.91,2026-01-22 04:56:09,41.17
2026-01-22 07:00:00,18.8,28.38,145.61,2026-01-22 05:56:06,53.14
2026-01-22 08:00:00,25.81,49.41,148.08,2026-01-22 06:56:05,107.75
2026-01-22 09:00:00,30.04,60.58,140.28,2026-01-22 07:56:08,107.41
2026-01-22 10:00:00,45.81,94.28,174.48,2026-01-22 08:56:06,37.18
2026-01-22 11:00:00,46.65,92.71,170.05,2026-01-22 09:56:11,33.7
2026-01-22 12:00:00,20.94,45.31,124.64,2026-01-22 10:56:02,31.62
2026-01-22 13:00:00,23.36,45.1,127.94,2026-01-22 11:56:03,31.91
2026-01-22 14:00:00,24.49,43.75,122.49,2026-01-22 12:56:05,32.99
2026-01-22 15:00:00,34.29,41.07,124.99,2026-01-22 13:56:05,38.74
2026-01-22 16:00:00,33.92,43.29,134.8,2026-01-22 14:56:03,48.58
2026-01-22 17:00:00,45.18,60.21,121.58,2026-01-22 15:56:07,44.75
2026-01-22 18:00:00,47.19,61.33,117.69,2026-01-22 16:56:09,47.14
2026-01-22 19:00:00,47.08,55.32,116.26,2026-01-22 17:56:09,47.61
2026-01-22 20:00:00,43.97,57.4,110.81,2026-01-22 18:56:04,58.03
2026-01-22 21:00:00,44.75,56.85,112.89,2026-01-22 19:56:09,62.0
2026-01-22 22:00:00,46.45,61.65,117.74,2026-01-22 20:56:09,48.29
2026-01-22 23:00:00,52.55,64.45,116.92,2026-01-22 21:56:05,44.08
2026-01-23 00:00:00,44.71,57.77,107.51,2026-01-22 22:56:04,64.88
2026-01-23 01:00:00,38.69,53.18,106.69,2026-01-22 23:56:05,57.81
2026-01-23 02:00:00,48.33,68.25,119.53,2026-01-23 00:56:04,
2026-01-23 03:00:00,42.96,63.64,113.92,2026-01-23 01:56:10,
