predicted_for_hour,pred_q10,pred_q50,pred_q90,timestamp_predicted_at,actual_hoep
2026-05-10 01:00:00,-2.23,1.95,46.99,2026-05-09 23:56:18,8.16
2026-05-10 02:00:00,2.77,8.13,63.96,2026-05-10 00:56:19,6.08
2026-05-10 03:00:00,3.53,12.08,64.39,2026-05-10 01:56:12,9.64
2026-05-10 04:00:00,1.83,7.63,62.35,2026-05-10 02:56:20,11.75
2026-05-10 05:00:00,5.44,13.87,73.04,2026-05-10 03:56:20,125.25
2026-05-10 06:00:00,6.24,18.88,77.42,2026-05-10 04:56:10,23.48
2026-05-10 07:00:00,20.1,56.31,156.44,2026-05-10 05:56:15,28.38
2026-05-10 08:00:00,4.49,20.57,68.63,2026-05-10 06:56:03,53.51
2026-05-10 09:00:00,15.99,29.84,82.65,2026-05-10 07:56:16,16.02
2026-05-10 10:00:00,22.38,39.81,82.47,2026-05-10 08:56:18,26.64
2026-05-10 11:00:00,4.95,8.86,53.6,2026-05-10 09:56:14,40.8
2026-05-10 12:00:00,13.8,17.12,68.07,2026-05-10 10:56:01,41.46
2026-05-10 13:00:00,22.27,28.14,74.47,2026-05-10 11:56:21,28.9
2026-05-10 14:00:00,21.34,32.6,74.81,2026-05-10 12:56:12,22.91
2026-05-10 15:00:00,13.1,25.83,87.04,2026-05-10 13:56:26,13.66
2026-05-10 16:00:00,19.62,33.7,95.47,2026-05-10 14:56:20,9.1
2026-05-10 17:00:00,11.75,29.16,106.04,2026-05-10 15:56:13,21.69
2026-05-10 18:00:00,9.85,18.27,78.49,2026-05-10 16:56:13,41.43
2026-05-10 19:00:00,13.41,27.28,81.51,2026-05-10 17:56:16,45.61
2026-05-10 20:00:00,23.77,38.08,80.56,2026-05-10 18:56:11,83.03
2026-05-10 21:00:00,24.34,41.04,93.7,2026-05-10 19:56:17,88.24
2026-05-10 22:00:00,26.62,70.17,117.89,2026-05-10 20:56:13,59.3
2026-05-10 23:00:00,19.86,46.44,103.93,2026-05-10 21:56:15,51.57
2026-05-11 00:00:00,19.9,42.15,82.49,2026-05-10 22:56:12,21.67
2026-05-11 01:00:00,21.55,42.11,74.1,2026-05-10 23:56:09,
2026-05-11 02:00:00,10.8,18.43,49.02,2026-05-11 00:56:10,
