predicted_for_hour,pred_q10,pred_q50,pred_q90,timestamp_predicted_at,actual_hoep
2025-08-19 13:00:00,30.84,40.75,83.46,2025-08-19 11:56:08,36.64
2025-08-19 14:00:00,25.85,38.64,79.49,2025-08-19 12:56:19,35.29
2025-08-19 15:00:00,25.95,39.75,79.7,2025-08-19 13:56:07,27.61
2025-08-19 16:00:00,27.92,37.5,78.38,2025-08-19 14:56:08,43.77
2025-08-19 17:00:00,23.6,32.91,71.35,2025-08-19 15:56:09,36.62
2025-08-19 18:00:00,36.1,45.37,83.96,2025-08-19 16:56:09,35.8
2025-08-19 19:00:00,29.15,39.1,72.95,2025-08-19 17:55:54,36.22
2025-08-19 20:00:00,20.83,37.83,72.38,2025-08-19 18:56:05,49.4
2025-08-19 21:00:00,19.76,37.67,73.91,2025-08-19 19:56:06,70.62
2025-08-19 22:00:00,28.25,44.88,85.68,2025-08-19 20:56:05,53.22
2025-08-19 23:00:00,25.55,49.85,99.93,2025-08-19 21:56:05,38.92
2025-08-20 00:00:00,17.32,43.03,86.57,2025-08-19 22:56:03,34.05
2025-08-20 01:00:00,14.53,34.67,79.14,2025-08-19 23:56:04,37.2
2025-08-20 02:00:00,13.13,31.93,77.33,2025-08-20 00:56:09,36.07
2025-08-20 03:00:00,14.3,34.65,79.98,2025-08-20 01:56:04,35.66
2025-08-20 04:00:00,14.96,35.19,81.73,2025-08-20 02:56:10,31.04
2025-08-20 05:00:00,14.58,36.2,81.87,2025-08-20 03:56:08,33.78
2025-08-20 06:00:00,16.3,36.47,82.52,2025-08-20 04:56:07,45.36
2025-08-20 07:00:00,19.11,41.35,87.51,2025-08-20 05:56:08,66.59
2025-08-20 08:00:00,24.03,50.47,98.51,2025-08-20 06:56:05,96.14
2025-08-20 09:00:00,31.68,62.47,115.48,2025-08-20 07:56:11,52.89
2025-08-20 10:00:00,40.41,68.62,134.75,2025-08-20 08:56:07,35.57
2025-08-20 11:00:00,21.58,52.23,99.54,2025-08-20 09:56:06,40.85
2025-08-20 12:00:00,20.66,43.9,95.47,2025-08-20 10:56:08,36.38
2025-08-20 13:00:00,23.62,46.42,95.95,2025-08-20 11:56:08,
2025-08-20 14:00:00,20.95,43.32,89.04,2025-08-20 12:56:06,
