predicted_for_hour,pred_q10,pred_q50,pred_q90,timestamp_predicted_at,actual_hoep
2025-08-24 15:00:00,11.19,37.29,77.57,2025-08-24 13:56:02,21.79
2025-08-24 16:00:00,12.48,33.94,74.28,2025-08-24 14:56:03,32.59
2025-08-24 17:00:00,15.89,35.04,74.63,2025-08-24 15:56:05,74.2
2025-08-24 18:00:00,24.85,45.35,83.37,2025-08-24 16:56:06,137.54
2025-08-24 19:00:00,35.0,62.32,111.73,2025-08-24 17:56:02,104.17
2025-08-24 20:00:00,32.23,79.06,153.41,2025-08-24 18:56:08,44.96
2025-08-24 21:00:00,33.49,71.48,125.86,2025-08-24 19:56:02,42.49
2025-08-24 22:00:00,21.07,44.92,86.05,2025-08-24 20:56:04,29.23
2025-08-24 23:00:00,24.31,40.81,87.75,2025-08-24 21:56:01,22.54
2025-08-25 00:00:00,8.15,28.93,72.13,2025-08-24 22:56:04,30.47
2025-08-25 01:00:00,9.6,26.65,71.5,2025-08-24 23:56:11,33.42
2025-08-25 02:00:00,13.64,33.89,77.0,2025-08-25 00:56:02,31.15
2025-08-25 03:00:00,14.65,35.49,79.23,2025-08-25 01:56:04,15.78
2025-08-25 04:00:00,15.02,35.7,81.8,2025-08-25 02:56:05,13.77
2025-08-25 05:00:00,11.49,28.42,77.39,2025-08-25 03:56:07,11.39
2025-08-25 06:00:00,6.08,23.93,74.78,2025-08-25 04:56:08,31.05
2025-08-25 07:00:00,1.36,18.37,70.83,2025-08-25 05:56:08,39.52
2025-08-25 08:00:00,12.1,35.07,83.84,2025-08-25 06:56:08,59.42
2025-08-25 09:00:00,15.17,44.99,89.59,2025-08-25 07:56:08,37.43
2025-08-25 10:00:00,19.75,60.62,108.36,2025-08-25 08:56:04,31.75
2025-08-25 11:00:00,16.13,43.39,91.57,2025-08-25 09:56:07,33.34
2025-08-25 12:00:00,14.99,36.83,98.35,2025-08-25 10:56:13,34.73
2025-08-25 13:00:00,17.24,41.57,94.7,2025-08-25 11:56:06,20.35
2025-08-25 14:00:00,15.32,40.11,95.04,2025-08-25 12:56:09,14.43
2025-08-25 15:00:00,12.32,29.74,81.94,2025-08-25 13:56:09,
2025-08-25 16:00:00,10.01,24.32,80.79,2025-08-25 14:56:01,
