predicted_for_hour,pred_q10,pred_q50,pred_q90,timestamp_predicted_at,actual_hoep
2026-04-05 04:00:00,11.36,19.3,56.23,2026-04-05 02:56:00,14.48
2026-04-05 05:00:00,8.92,17.57,42.73,2026-04-05 03:56:03,14.68
2026-04-05 06:00:00,11.63,19.78,44.18,2026-04-05 04:56:13,31.09
2026-04-05 07:00:00,7.79,19.75,45.85,2026-04-05 05:56:08,41.55
2026-04-05 08:00:00,14.56,33.29,71.14,2026-04-05 06:56:02,41.19
2026-04-05 09:00:00,17.66,40.7,75.29,2026-04-05 07:56:10,55.83
2026-04-05 10:00:00,21.3,40.78,77.36,2026-04-05 08:56:08,54.77
2026-04-05 11:00:00,27.47,49.87,88.11,2026-04-05 09:55:53,58.52
2026-04-05 12:00:00,25.68,45.42,83.72,2026-04-05 10:56:07,64.26
2026-04-05 13:00:00,28.75,48.62,89.84,2026-04-05 11:56:09,44.54
2026-04-05 14:00:00,32.38,54.97,97.88,2026-04-05 12:56:03,31.09
2026-04-05 15:00:00,25.12,42.28,80.74,2026-04-05 13:55:55,33.93
2026-04-05 16:00:00,17.48,36.03,86.78,2026-04-05 14:56:09,20.83
2026-04-05 17:00:00,24.4,41.45,92.95,2026-04-05 15:55:54,12.52
2026-04-05 18:00:00,17.71,33.22,81.83,2026-04-05 16:56:09,11.81
2026-04-05 19:00:00,11.33,24.24,75.69,2026-04-05 17:56:07,24.03
2026-04-05 20:00:00,11.22,22.63,80.04,2026-04-05 18:56:03,150.58
2026-04-05 21:00:00,15.57,27.18,95.11,2026-04-05 19:56:15,78.97
2026-04-05 22:00:00,23.59,60.31,182.06,2026-04-05 20:56:06,211.8
2026-04-05 23:00:00,22.37,55.97,110.51,2026-04-05 21:56:08,53.89
2026-04-06 00:00:00,24.19,52.0,166.63,2026-04-05 22:56:02,43.04
2026-04-06 01:00:00,21.28,52.15,90.44,2026-04-05 23:55:54,67.07
2026-04-06 02:00:00,25.32,46.2,95.23,2026-04-06 00:56:08,50.6
2026-04-06 03:00:00,42.19,62.14,104.81,2026-04-06 01:56:03,61.64
2026-04-06 04:00:00,29.64,52.96,99.53,2026-04-06 02:56:10,
2026-04-06 05:00:00,43.7,64.22,95.13,2026-04-06 03:56:12,
