predicted_for_hour,pred_q10,pred_q50,pred_q90,timestamp_predicted_at,actual_hoep
2025-12-26 02:00:00,18.23,57.75,121.71,2025-12-26 00:55:57,39.63
2025-12-26 03:00:00,21.79,51.4,120.91,2025-12-26 01:55:57,35.36
2025-12-26 04:00:00,12.42,39.09,113.65,2025-12-26 02:56:01,23.13
2025-12-26 05:00:00,11.38,37.81,115.98,2025-12-26 03:55:58,30.22
2025-12-26 06:00:00,0.83,23.04,108.8,2025-12-26 04:55:57,44.62
2025-12-26 07:00:00,3.5,30.08,115.9,2025-12-26 05:56:00,43.46
2025-12-26 08:00:00,12.8,46.97,128.77,2025-12-26 06:55:59,37.7
2025-12-26 09:00:00,16.04,48.22,131.21,2025-12-26 07:56:01,41.51
2025-12-26 10:00:00,12.39,39.64,131.22,2025-12-26 08:55:59,66.94
2025-12-26 11:00:00,17.94,44.08,136.04,2025-12-26 09:55:59,142.68
2025-12-26 12:00:00,31.44,66.11,153.79,2025-12-26 10:56:03,188.0
2025-12-26 13:00:00,48.69,104.74,206.44,2025-12-26 11:55:59,240.8
2025-12-26 14:00:00,49.46,125.11,235.14,2025-12-26 12:56:00,131.45
2025-12-26 15:00:00,56.51,136.9,283.15,2025-12-26 13:55:59,156.79
2025-12-26 16:00:00,81.72,122.0,208.7,2025-12-26 14:56:00,193.37
2025-12-26 17:00:00,113.6,134.17,239.93,2025-12-26 15:55:59,137.96
2025-12-26 18:00:00,98.6,143.34,255.5,2025-12-26 16:55:57,116.65
2025-12-26 19:00:00,82.16,123.37,211.61,2025-12-26 17:55:58,87.02
2025-12-26 20:00:00,82.32,111.4,204.14,2025-12-26 18:56:01,92.4
2025-12-26 21:00:00,68.68,87.81,180.01,2025-12-26 19:55:56,88.34
2025-12-26 22:00:00,68.05,89.34,184.81,2025-12-26 20:55:58,94.71
2025-12-26 23:00:00,68.06,87.4,176.47,2025-12-26 21:56:02,139.63
2025-12-27 00:00:00,62.17,91.73,176.22,2025-12-26 22:56:00,96.84
2025-12-27 01:00:00,71.31,116.09,204.89,2025-12-26 23:55:57,87.3
2025-12-27 02:00:00,61.28,96.52,172.1,2025-12-27 00:55:53,
2025-12-27 03:00:00,57.88,89.74,169.96,2025-12-27 01:55:59,
