predicted_for_hour,pred_q10,pred_q50,pred_q90,timestamp_predicted_at,actual_hoep
2025-09-21 14:00:00,24.59,71.21,118.97,2025-09-21 12:56:05,56.13
2025-09-21 15:00:00,17.27,81.32,240.77,2025-09-21 13:56:09,75.27
2025-09-21 16:00:00,11.25,56.37,86.07,2025-09-21 14:56:04,48.8
2025-09-21 17:00:00,25.56,59.58,146.14,2025-09-21 15:55:58,113.72
2025-09-21 18:00:00,49.58,57.12,97.13,2025-09-21 16:56:05,86.0
2025-09-21 19:00:00,52.44,75.09,144.42,2025-09-21 17:56:07,40.59
2025-09-21 20:00:00,52.91,69.31,113.73,2025-09-21 18:56:08,46.24
2025-09-21 21:00:00,35.03,44.51,91.9,2025-09-21 19:56:08,41.53
2025-09-21 22:00:00,18.85,40.04,87.28,2025-09-21 20:56:02,28.44
2025-09-21 23:00:00,14.91,37.1,81.2,2025-09-21 21:56:09,31.96
2025-09-22 00:00:00,6.94,26.88,71.65,2025-09-21 22:56:04,32.13
2025-09-22 01:00:00,9.22,31.34,76.56,2025-09-21 23:56:01,26.45
2025-09-22 02:00:00,5.9,30.7,76.31,2025-09-22 00:56:03,21.98
2025-09-22 03:00:00,7.21,26.82,74.78,2025-09-22 01:56:05,22.32
2025-09-22 04:00:00,12.51,30.8,77.95,2025-09-22 02:56:02,42.42
2025-09-22 05:00:00,6.78,26.96,77.15,2025-09-22 03:56:07,35.78
2025-09-22 06:00:00,37.41,47.99,95.79,2025-09-22 04:56:03,47.19
2025-09-22 07:00:00,25.39,39.53,88.85,2025-09-22 05:56:09,68.5
2025-09-22 08:00:00,39.26,50.88,102.14,2025-09-22 06:56:05,49.41
2025-09-22 09:00:00,40.78,64.32,116.15,2025-09-22 07:56:04,49.48
2025-09-22 10:00:00,19.59,45.11,101.46,2025-09-22 08:56:03,85.53
2025-09-22 11:00:00,21.65,50.99,106.25,2025-09-22 09:56:11,51.63
2025-09-22 12:00:00,32.93,76.22,130.27,2025-09-22 10:56:15,42.28
2025-09-22 13:00:00,22.5,37.6,115.81,2025-09-22 11:56:13,80.08
2025-09-22 14:00:00,21.67,47.35,101.27,2025-09-22 12:56:06,
2025-09-22 15:00:00,46.19,71.0,122.4,2025-09-22 13:56:07,
