predicted_for_hour,pred_q10,pred_q50,pred_q90,timestamp_predicted_at,actual_hoep
2026-02-20 11:00:00,26.92,56.45,121.01,2026-02-20 09:56:00,53.86
2026-02-20 12:00:00,37.5,56.23,121.56,2026-02-20 10:55:59,61.2
2026-02-20 13:00:00,32.73,54.58,117.35,2026-02-20 11:55:59,60.66
2026-02-20 14:00:00,31.02,57.22,120.52,2026-02-20 12:56:03,65.63
2026-02-20 15:00:00,32.83,55.85,121.27,2026-02-20 13:55:58,58.21
2026-02-20 16:00:00,44.1,64.78,125.89,2026-02-20 14:56:03,36.02
2026-02-20 17:00:00,49.31,65.72,123.98,2026-02-20 15:56:05,37.66
2026-02-20 18:00:00,29.68,44.04,108.88,2026-02-20 16:56:04,42.65
2026-02-20 19:00:00,32.96,42.85,117.1,2026-02-20 17:56:01,38.95
2026-02-20 20:00:00,26.8,43.46,105.88,2026-02-20 18:56:05,34.85
2026-02-20 21:00:00,29.86,42.58,107.32,2026-02-20 19:55:59,48.71
2026-02-20 22:00:00,25.05,41.21,97.9,2026-02-20 20:55:58,39.28
2026-02-20 23:00:00,24.61,46.4,102.44,2026-02-20 21:55:59,27.89
2026-02-21 00:00:00,19.11,35.14,89.75,2026-02-20 22:55:59,25.59
2026-02-21 01:00:00,11.1,27.72,83.04,2026-02-20 23:56:06,37.39
2026-02-21 02:00:00,14.77,29.79,85.03,2026-02-21 00:56:03,38.79
2026-02-21 03:00:00,23.17,39.45,95.05,2026-02-21 01:56:05,60.68
2026-02-21 04:00:00,17.82,36.68,84.65,2026-02-21 02:56:00,51.16
2026-02-21 05:00:00,32.52,52.3,102.9,2026-02-21 03:56:00,87.59
2026-02-21 06:00:00,31.65,47.15,95.45,2026-02-21 04:56:01,53.62
2026-02-21 07:00:00,49.5,69.16,126.8,2026-02-21 05:55:59,49.72
2026-02-21 08:00:00,37.52,48.52,98.9,2026-02-21 06:55:59,45.0
2026-02-21 09:00:00,30.15,43.96,92.61,2026-02-21 07:56:02,40.91
2026-02-21 10:00:00,26.62,42.5,78.31,2026-02-21 08:55:58,76.89
2026-02-21 11:00:00,26.2,39.83,80.69,2026-02-21 09:56:04,
2026-02-21 12:00:00,38.35,62.15,108.31,2026-02-21 10:56:03,
